"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"11" 354.4 8638.5 1667 843 2460.4 7648.3 2823.8 2752.1 725.2 47204.9 4488332.2 540334.6 791339.3 408926.9 563401.7 33246.8 211545.9 109026.7 69957.4 19041 9914 395.5 518.5 298.6 5386.5 0 10586.8 3488.3 4253.1 752 4193 1612.1 2807.3 0 8853 16188 4813.8 2261.7 6019.1 11071.8 6206.1 4908.4 88806.7 74690.4 52622.6 34726.9 76148.5 15157 19123.6 10896.3 22891.4 22630.1 35174 46887.9 18565.4 17616.9 3814.4 7909 122846.7 16108.6 20366.4 9709.7 12159.9 70253.3 29650.1 102971.4 306443.8 214064.4 91816.5 73284.8 99214.2 42803.2 25213.4 62235 38676.8 9765.3 14249.4 17100.7 14411.6 17843.8 18927.9 43057.9 29826.4 69148 1491.8 5662.7 626.2 2214.9 9060.7 2401.3 224.1 5391.7 17542.9 4755.5 3051.8 1281.3 54323.7 12033.7 3.4 13340.9 2137.5 0 0 5.9 8.8 1566.8 19.2 1.1 0 208723.6 79186.9 269311.3 159223.3 60502.7 32044.1 33242.2 504224 70553.1 75476.3 27033.8 26245.1 14506.1 7303.6 12484.2 2147.1 442.8 90885.2 6369.5 1752.2 22694.2 0 0 0 0 0 90.1 487.8 10.6 60.6 21.6 0 80.5 100 16.3 294.1 0 0 1.2 332.9 1011.1 552.2 462.1 3789 3714 3626.3 3.9 1035.6 1214.1 72.3 239.6 850.8 0 22928.8 66.8 2235 64747.2 2743.2 4182.4 19014.8 5681.5 11458.6 3445.7 853.1 1234.8 4961.8 1539.8 75.4 1210.2 1569.5 514.2 38.6 68.9 75.8 0 822.5 53771.6 1043.3 0 26159 29047.1 38781 73283.7 155907.9 8925.4 42555.6 108052.1 394675 59284.6 368559.4 215044.3 208.9 5.9 84.5 2.6 0 0 0 5536.5 14439.4 3672.4 5438.9 1337 1127.9 729.4 1421.4 6057.4 1490.6 4799.7 3227.3 806.7 3929.6 1246.2 6560.4 2924.2 111.3 4256.8 853.7 570.3 0 0 4784.8 5191.8 842.7 858.6 1160.4 2006.6 1092.6 2386.2 659.5 1400 6349 832.6 14.3 0 1155.6 5565.7 11852.9 304.8 943.9 528.5 645.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2126.1 3014.9 367.2 16510.9 13093.3 6334.8 5820.6 4113.4 1382.8 3849.6 6835.7 8673.9 6511.5 1005.3 1803.3 4383.3 5913 1606.3 564 857.2 2820.8 784.9 3588.3 413.8 1107.2 3616.7 3400.6 756.7 8.6 126.1 1859.5 1182.6 341.3 1368.7 1897.6 69.6 0
"12" 79 1851.3 384.4 178.3 526.9 1742.3 627.4 573.7 175.6 6967.5 426541.9 1205768.8 87121.1 180912.2 109320 4094.4 42992.3 39957.7 23185.3 7849.9 414.3 15 19.7 11.6 216.7 0 2225.3 730.4 894.2 157.3 877.9 335.8 585.1 0 1835.5 3330.8 1052.7 472 1234.4 2345.4 1395.9 1066 20750.3 17541.8 12283 8093.2 17748.5 3524.8 4448.8 2540.3 5342.5 5340.9 8213.5 10932.5 4377.3 4119.7 891.1 1856.9 28647.7 3769.2 4865.2 2262.5 2848.1 16414.7 6924.4 22502.8 71750.1 50357.6 20973.2 17147.7 23296.4 10063.1 5874.8 14512.3 9071.3 2282.8 3321.8 4014.5 3353 4177.1 4438.1 10041.3 6964 14010.4 405.4 1175 124.3 434.3 1905.4 502 45.5 1168.8 3712.9 952.8 597.8 260.4 10974.7 2426.7 0 2780.5 427.5 0 0 0 0 327.9 2.4 0 0 40938.9 16236.6 50458.6 28739.7 12392.9 5715.9 6825.1 89040.6 17756 18202 6357.1 5031.1 2591.1 1404.2 2458.2 424.2 89.1 21085.2 1231.1 399 5273.8 0 0 0 0 0 22.1 128.5 1.8 14 5.1 0 21.6 25.5 2.9 78.9 0 0 0 63.8 204.4 110.4 91.8 776.1 801.9 734.9 0 206.2 245.1 13.6 44 156.1 0 5048.2 13.2 478.7 14054 640.4 1440.5 4212.9 1699.8 2473.7 805.8 182.7 269.7 1075.7 338.3 15 273.2 332.9 107.1 5.3 8.5 14.8 0 246 14433.8 219.4 0 5382.2 5453.4 7549 14872 32543.3 1687.2 8055 21276.9 72855.4 10607.4 70825.9 47814.2 82.5 1.9 32.5 0 0 0 0 1173.8 3051.4 767 1167.9 274 268.3 161.4 293.9 1332.9 368.4 1013 723.2 188.8 958.5 259.1 1443 568.3 21.6 825.3 165.9 108.5 0 0 957.5 1039.4 167.2 170.4 230 401.4 218.5 477.7 148.5 313.7 1429.7 186.4 1.6 0 260.2 1253.9 2364.3 94.2 203.4 151.2 139.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 336.7 487.9 60.4 2602.6 2075 998.9 914.3 652.7 221.2 608.4 1082.9 1363.9 1028.4 157.4 289.3 692.7 961.3 252.8 88.8 135.2 456 123.8 575.2 65.1 192.6 662.4 550.5 126.7 1.1 19 296.4 199.4 57.1 215.2 316 9.3 0
"13" 135.8 2915.9 629 348.4 835.1 3186.1 1114.1 993.6 349.1 16271.4 603298.9 87743.9 1242945.5 87806.5 471639 13999.8 128240 49527.5 48859.4 14373.4 609.9 24.4 28.8 15.2 304.1 0 3312.9 1078.2 1321.2 232.8 1284.2 491.6 860.4 0 2733.3 4937.1 2220.8 824.6 1825.6 3845.5 2177.7 1708.4 24565.5 20820.1 14533.1 9558.5 20971.2 4156 5325 3027.2 6319.6 6356.3 9714.1 12921.3 5211.8 4884.4 1062.3 2208.5 33947.3 4460.8 5855.3 2671.3 3390.2 19420.9 8216.3 27748.4 85220.6 59851.7 25355.6 20303.8 27810.1 11954.9 6948.5 17156.5 10780.5 2700.9 3923.2 4781.1 3961.9 5105.4 5761.1 11875.8 8300.6 23455.8 373.8 1951.7 217.8 703 3223.3 835.6 74.2 1988 6290.6 1553.4 961.1 426.5 17814.4 3992.8 0 4625.5 695.5 0 0 0 0 448.4 3.7 0 0 74818.8 24650.9 95198.2 57561.6 24479.3 11602.4 10190 181423.1 23895.8 23645.5 8283.3 9550.8 5200.1 2695.4 4777.6 823 173.3 28454.7 2239.5 652.6 7075 0 0 0 0 0 17.9 120.2 1.1 11.7 4.2 0 18.8 21.9 0 74.4 0 0 0 89.8 299.5 158.5 132 1181.4 1258.2 1111.4 0 308.7 371.4 19 70.3 258 0 8004.6 17.7 721.4 20986.6 1022.1 1706 6405.8 1844.8 3905.6 1279 271.9 444.5 1646.5 536.2 19.5 428 506.9 171 23.6 12.9 30.3 0 437.5 15263.1 302.3 0 7946.8 8030.8 10729.5 21212 47570.5 2497.1 11913.6 33888.2 117416.1 18639.3 106757.1 63926.4 41.3 0 11.6 0 0 0 0 1717.6 6256.3 1111.4 1720.8 391.3 418.2 242.2 423.1 2172.1 585.6 1816.4 1091.6 717.2 1511.9 379.2 2159.3 907.1 34.6 1313.1 264.8 173.1 0 0 1422.1 1546.2 247 249 342 596 324.3 710.7 183.8 389.1 1770.3 228.8 2.3 0 322.4 1551.6 3535.3 169.6 312.3 263.8 215.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 722.2 1040.2 130.1 5666.2 4492.7 2139.6 1992.6 1366.7 467.1 1302.9 2311.5 2995.1 2324.4 362 650.4 1577.3 2158.7 553.6 200.6 304.5 1025.6 280.3 1293.1 150.2 453.5 1595.5 1246.6 312.1 2.7 45.6 671.3 459 133.5 460.8 689.5 20 0
"14" 21.3 442.9 114.6 43.4 128.3 506.6 170 127.9 59.6 37610.2 207014 35103.7 48596.9 237159.9 40785.1 18559.4 38625.6 19139.5 13281.9 5006.6 44.8 1.8 0 0 14.1 0 457 147.9 181.5 32.1 173.9 66.1 114.9 0 369 647.7 266.1 98.6 236 517.5 374.6 257.1 3446.1 2983.6 2031.2 1329.1 2915.1 575.5 726.7 421.1 883.5 931.3 1360.3 1808.3 762 689 148.5 314.2 4738.1 628.8 892.4 374.2 481.3 2719.5 1150.7 3819.8 12051.2 8624.9 3484.8 2862.4 3956.3 1720.6 968.9 2404.9 1533.2 384.5 550.4 685.4 552.4 700.8 755.6 1659.6 1157.5 2703.3 58.9 294.9 26.6 87.1 500.7 129.3 10.9 338.5 998.5 209.3 120.6 60.2 2439.7 545 0 708.1 92 0 0 0 0 56.3 0 0 0 9862.3 3465 12221.5 7000 4150.9 1369.4 1408.2 22108.8 4637.5 4001.9 1263.9 1303.1 624.3 370.9 715.7 125.7 28.1 4014 281 99.6 1012.3 0 0 0 0 0 0 18.4 0 0 0 0 3.1 3.5 0 11.6 0 0 0 8.8 36.5 17.1 13.5 157.7 199.2 144 0 37.3 48 2.6 6.1 27.2 0 1145.9 2.6 98.2 2993.4 158.5 329.1 960.6 301.3 513.7 224 37.3 59.6 227.8 76.1 1.1 67.9 64.7 19.5 0 1 0 0 113.9 2563.9 38.2 0 1210.8 989.7 1334.5 2917.3 7184 318.1 1515.8 4747 14960.5 2092 14059.6 9332.1 9.2 0 3.2 0 0 0 0 241.3 640 147.4 251.9 48.6 79.3 38.2 53.6 316.2 119.6 206.5 180.1 59 302.7 51.4 342 108.1 4.1 153.7 31.6 19.7 0 0 170.9 187.2 28.5 28.3 40.1 71.3 39.3 86 24.6 51.6 235.9 30.1 0 0 43.2 207.7 426.7 46 48.7 66.5 33.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.3 108.9 15.5 567.5 461.5 215.8 198.6 140.7 50 132.8 237.5 292.2 229.7 34.7 70 157.8 243.7 56.3 21.4 31.8 109 27.9 137.1 15.7 60.9 248.3 135.3 35.2 0 4.3 71.4 56.9 13.8 46.3 82.3 0 0
"15" 104.4 2539.5 532 241.5 718.6 2405.1 861.7 781.6 244.5 11798.9 205931 38551.2 223692.3 49812.4 1329752.9 10744.7 153052.3 53026.4 45368.9 13051 468.2 17.5 21.4 12 239.8 0 3005.9 954.6 1169.1 206.6 1138.3 432.9 766.4 0 2454.9 4451 1417.7 632 1647 3144.2 1882.2 1433.1 20275.7 17147.2 11999.4 7902.8 17323.1 3436 4341.7 2477.7 5214.2 5217.6 8019 10680.9 4281.2 4022.1 866.9 1815.8 27975.2 3679.5 4765.8 2200.2 2780.7 16039.7 6760.9 22574.6 70142.7 49163.4 20789 16755.2 22776.4 9836.4 5741.1 14169.5 8864.6 2219.5 3235.7 3925.5 3272 4083.1 4332.5 9807.7 6785.6 19117.1 273.5 1778.8 187.7 653.6 2889.5 760.6 68.2 1777.3 5636.3 1429 898.3 393 16485.2 3658.5 0 4205.4 643.1 0 0 1 0 395.3 2.2 0 0 74103.3 21802.4 93619.1 55860.2 23579.1 11197.2 9479.8 180579.6 18931.4 19033.6 7275.9 9485.7 5079.4 2633.8 4635.5 796.4 161.6 26626.5 2226.5 599.8 6644.1 0 0 0 0 0 10.6 90.1 0 5.4 2.1 0 12.9 15.3 0 54.5 0 0 0 78.7 270.9 137.7 115 1068.2 1109.6 1009.9 0 282.3 336.6 17.8 65.1 246.6 0 6770.8 16.7 637.1 18792 664.6 1323.5 5569.9 1604.3 3299.7 1079.7 242.5 356.1 1435 453 16.6 365.6 440.5 140.9 5.3 10.1 15.6 0 332.6 11495.9 267.8 0 6616.3 6900.4 9199.6 17880.9 39303.8 2133.5 10179.3 27641.6 98484.1 16387.8 89979.6 53582.9 20.8 0 6.2 0 0 0 0 1520.3 3953.1 991.5 1512.8 351.6 350.8 209.7 379 1730.1 482.1 1310.8 938.7 247.9 1259.5 337.2 1875.3 851.4 30.6 1233.8 249.4 157.9 0 0 1302.2 1414 222.6 225.1 308.5 545.3 294.8 650.6 155.5 326.6 1497.3 193.9 1.3 0 269.7 1314.2 3246.3 130.2 270.9 207.2 188.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 699.5 998.3 129 5962 4692.1 2226 2095.9 1388 474 1351.4 2382.8 3099.9 2395.8 347.7 690.8 1634.4 2271.6 578.9 211.2 324.3 1104.6 300.3 1388.8 159.2 473.7 1636.3 1334.9 309 2 47.3 715.8 478.3 110.4 443.2 667 16.9 0
"16" 5.9 123.9 37.8 12.4 35.9 173 55.1 33.5 22.4 15658.5 27073.5 4343.4 20587.5 17612.8 20941.8 48028.2 28718.6 8910.1 5471 3639.4 7.1 0 0 0 1.7 0 109.9 34.1 44 7.8 40 13.6 26.5 0 87.1 146.4 95.5 28.1 52.7 144.4 115.9 75.3 721.9 647.8 420.9 272.1 594.3 115.9 150 85.9 182.2 208.3 282.4 375.8 169.7 144.8 31.4 68.3 987.6 132.5 216.2 75.9 102.8 569.3 240.7 818.4 2578.4 1905 730.4 606.2 865.7 377.4 200.6 499.8 329.9 79.9 112.4 149 112.9 155.4 180.7 344.7 240.4 666 10.4 82.6 6.3 19.1 145.6 36.8 3 105.3 296.3 51.3 25.9 15.9 606.3 136.2 0 199.8 22.3 0 0 0 0 11.3 0 0 0 2354.4 827.4 2850.5 1639.3 1286.2 315.9 327.3 4815.2 1508.8 1126.9 312.3 326 143.9 94.4 199.6 34.6 7.7 906.1 62.6 28.1 229.9 0 0 0 0 0 0 3.7 0 0 0 0 0 0 0 2.3 0 0 0 0 7.3 2.7 2.7 37.8 57.8 32.4 0 7.4 10.9 0 1.2 4.1 0 322.3 0 23.2 762.9 51.3 122.5 267.3 89.7 134.4 67.5 8.2 15.3 59.8 20.8 0 19.6 13.5 3.9 0 0 0 0 45.5 621.6 7.6 0 321.7 197.9 268.6 690.9 1927.2 67 319.1 1237.3 3438.1 420.1 3200.5 2333 1 0 0 0 0 0 0 59.6 211.8 33.7 65.5 9 26.7 11.2 11.7 94.6 42.1 60.7 53.9 32.2 104.6 11.6 95.6 20 0 29.8 6.4 3.2 0 0 34 36.6 4.9 3.4 7.3 14.2 6.2 17.2 4.9 10.3 47.1 5.8 0 0 7.7 41.7 84.7 18.7 13.2 26.2 9.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.8 22.2 3 108.6 91.8 41.6 36.7 27.7 10.4 25.9 47 54.9 45.5 6.2 15.1 30.4 55.5 10.9 2.3 5.9 23.1 3.8 28.3 2.2 15.6 75.7 27.9 7.1 0 0 15.1 14.9 3.3 7 20.9 0 0
"17" 68.3 1514.9 333.1 171.1 429.6 1654 574.2 502.9 178.6 21883.9 151303.4 33619.7 141777.5 63962.9 222200.1 45876 350915.1 75322 45761.1 25538.1 116.4 2.5 3.7 0 54.1 0 1799.3 563.5 698.4 122.6 671.7 256.5 454 0 1418.2 2557.1 1122.8 418.3 943.5 1984.4 1150 890.5 13036.9 11053.1 7706.4 5064.8 11108.7 2197.3 2817.7 1593.9 3344.6 3373 5146.1 6862.8 2768.8 2586.8 561.8 1173.8 18016 2362.5 3120.2 1401.9 1794.7 10304.1 4353.6 14059.4 45271.9 31734.1 13161.7 10783.9 14777 6350.9 3683.9 9094.3 5721.3 1420.8 2076.1 2536.8 2097.9 2708.1 3055.4 6295.8 4381.5 11943.2 201.2 1052.1 113.9 375 1742.6 452.6 38.8 1083.5 3409.9 827 509.8 226.7 9561.4 2138.9 0 2495.4 372.8 0 0 0 0 230.1 0 0 0 45610 15679.7 57238.4 33314.8 15157.2 6645.3 6626.9 102209.4 13901.2 13474.2 5116.6 5801 2989.7 1634.8 2919.9 502.1 104.1 18486.1 1353.7 402.6 4585.5 0 0 0 0 0 6.2 63.3 0 0 0 0 9.1 11.2 0 40 0 0 0 44.3 153.7 76.8 63.6 610.4 657.6 574.3 0 158.2 190.9 10 33.3 128.1 0 4517.3 10.2 402.6 11885.8 445 985.2 3620.9 1052.4 2191.8 723.1 150.4 245.6 928.2 299.3 9.4 243.3 282.8 93.2 8.2 4.4 14.9 0 238.9 9326.9 157.2 0 3845.3 3836.3 5128.3 10150.6 22920.9 1195.3 5704 15914.8 54841 8468.4 50761.3 31721.4 23.2 0 7.4 0 0 0 0 893.7 3147.2 574.6 898.9 201.1 222 126.4 217.8 1127.7 313.3 925.2 572 350 809.8 191.2 1132.9 476.6 18 692.6 138.1 87.2 0 0 729.4 793.7 122.9 125.3 169.9 306.7 163.9 363.7 96 201.4 931.4 120.6 0 0 168.8 817.5 1815.8 93.2 160 144.1 110.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 310.1 446 57.3 2604 2049.1 962.4 910 599.8 205.6 584.5 1034.9 1356.3 1069.8 156.7 311.1 736.1 1024.5 249.2 92.2 141.9 502.6 133.7 626.7 71 234.6 823.3 616.4 156.3 0 21.3 317.5 222.6 52.3 192.8 296 5.1 0
"18" 135.8 1791.4 557.7 456.9 543.9 3890.9 1218.1 892.7 540.9 6205.1 67932.5 75871.9 51806.4 22336.2 67618.5 6300.8 37077.7 180743.3 12897.7 10794.6 1409.1 72.8 54.1 0 372.9 0 1268.8 412.8 508.3 89.7 492.8 185.5 296.5 0 1014 1649.4 3643 803.4 581 3021.7 1585.2 1279 9573.2 8769.3 5520.2 3494.9 7846.7 1508.4 2405.6 1307.6 2445.8 2955.3 3733.8 4555.9 2238.5 1879 446.4 886.5 13300.1 1718.4 3169.4 963.4 1388.8 6944.2 3125.3 10091.4 33233.5 25150.4 9490.4 7511 11837.4 5109 2587.3 6490.6 4574.9 1098.5 1494.9 2053.7 1378.3 2881.7 5042.3 4236 3597.6 16608 166.3 981.6 129.3 209.9 1897 437.6 37.9 1323.8 3814.3 584.2 276.2 179.3 6958.2 1683.9 1 2400.6 260.2 0 0 0 0 118.6 0 0 0 21275 9387 23511.3 14310.6 13470.2 2882.9 3224.3 39627.5 22014.5 15231.7 3893 2976.9 1193.4 941.8 2044.5 376.9 85.2 11822.8 705.5 503.4 2843.6 0 0 0 0 0 7 56.9 0 2.2 1.2 0 9.6 10.7 0 35 0 0 0 19.8 73.1 36.3 29.1 433.6 747 364.4 0 73 122.9 6.3 11.6 50.4 0 6209.9 5.1 376.5 10551.1 1270.9 3620.4 4297.7 1820.1 2791.1 1229.4 132.8 418.8 999.3 418.6 4.2 350.7 286.7 124.7 82.7 13.2 68.5 0 707.9 8896 80 0 3840.1 1893.9 2673.1 7733.2 24255 660.1 3147.1 16175.5 37850.2 3734.7 34416.4 28576.4 40.2 0 13.5 0 0 0 0 727.1 9858.1 387.7 831.4 102.1 383.9 150.5 131.8 1977 608.8 2097.2 734 2200.8 1501.9 139.1 1271 197.8 7.4 285 57 36.2 0 0 339.5 369.7 55.1 56.6 78.2 141.5 77 170 55.9 116.1 538.4 69.5 0 0 97.3 472 840 282.7 180.3 397.2 126.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 175.4 281.2 32.6 836.4 711.7 319.7 287.7 222.7 85.6 198.5 371.5 504.6 472.4 103.6 119.5 322 458.7 88.6 34.1 51.7 178.9 42.9 222.4 24.8 156.6 708.8 236.7 119 0 11.7 123.6 131.2 74.2 113.3 226.1 12.6 0
"19" 13.8 376 71.9 34.5 102.6 335.5 123.8 115.9 30.1 2581.3 12786.8 5577.2 17629.3 8116.8 26165.2 1707.9 13027.5 9084.3 6355.1 2095.7 26.8 1.1 1.2 0 13.5 0 540.1 171.1 211.7 36.5 209 78.2 143.4 0 393 719.6 209.9 96.5 259.9 491.7 276.9 216.8 4379.3 3789.7 4216.2 1929.1 3742.9 727.2 921.5 507.6 1105.5 1089.2 1736 2047.3 802.5 778.4 165.1 345.9 6034.2 762.6 923.8 406.4 514.5 3063.5 1285.9 3960.1 13385.8 9385.1 3810.2 3201 4332 2053.8 1243 3052.1 2745.1 450.7 676.4 806.1 626.7 805.8 810.1 1864.1 1390.5 2999.4 61.9 251.6 26.9 98.5 411.3 107.2 8.7 244 802.2 207.2 132.9 56 2592 559.1 0 603 100.8 0 0 0 0 65.1 0 0 0 11172.1 4862.7 11975.1 6448.2 3294.2 1278.4 2348.3 16044.3 5817.1 6231.2 2225.4 1348.2 661 371.2 641.6 118.2 21.3 7472.4 440.7 129.7 1861.1 0 0 0 0 0 3.4 24.1 0 0 0 0 3.9 4.4 0 14.3 0 0 0 12.9 43.1 20.1 18 165.3 161.5 155.1 0 43.5 50.5 2.9 7.4 31.1 0 1287.7 3.4 120.2 3642.2 148.5 219.1 1054 293.5 633.8 186.8 44.7 65.7 274.8 80.3 3.9 64.4 84.6 27.2 0 1.7 3.6 0 33.7 6392.9 44.1 0 868 931.4 1282.2 2468.6 5275.3 282.9 1350.4 3431.3 12347.2 1909.1 12033.9 8246.3 8.3 0 2.8 0 0 0 0 242.5 629 163.1 238.7 57.4 48.7 31.7 59.5 259.4 63.1 207.5 140.6 34.1 169.9 49.9 286.5 125.9 4.6 188 37.5 22.7 0 0 204.2 223.2 34.4 36.4 45.7 86.9 45.2 101.3 27.9 56.9 277 35 0 0 48.1 241.7 510.4 13 38.3 22.3 26.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46.3 64 7.4 403.2 313.7 149.5 138.6 90.8 30 88 154.4 205.3 158.3 22.8 44.3 107.6 145.8 36.2 13.1 20.8 73.2 20.1 92 10.3 31.6 100.2 88.3 20.6 0 3.2 45.1 30.1 6.6 27.9 37.9 0 0
"20" 9.8 291.2 55 26.7 79.2 261 97.5 94.4 21.9 3965.6 67778.3 11059.5 41143.5 21016.5 56756.7 8279 54700.6 12438.4 10288.1 66297.5 18.2 0 0 0 9.1 0 390.8 125.9 155.1 27.5 151.8 57.7 103 0 308.4 565.6 179.9 80.4 208.9 390.2 208.9 169.9 3441 2892.1 2071.9 1348 2953.4 586.2 744 420.6 886.1 871.8 1361.9 1816.1 713.7 677.4 147.3 304.4 4772.1 620.9 779.7 369.8 465.8 2716.1 1144.3 3596.6 11856.4 8213.4 3416.1 2831 3830.6 1649.6 977.5 2413.3 1499.5 374.1 547.5 657.9 556.9 692.3 743.6 1661.4 1145.9 2460.2 63.2 194.5 21.7 77.8 310.5 82.9 7 182.1 604.5 161.5 105.6 42.7 1909.2 417.7 0 457.5 73.7 0 0 0 0 55.8 0 0 0 8474.5 3524.7 10328.3 5873.2 2276.5 1173.6 1412.6 17275.2 3208.5 3491.6 1263.3 1008.3 526.4 280.5 475.1 80.9 14.7 4310.5 284.4 73.1 1071.2 0 0 0 0 0 2.8 20.1 0 0 0 0 3.2 3.6 0 11.8 0 0 0 9.4 35.1 17.1 13.7 128.2 124.2 124.1 0 35.4 41.3 2.3 6.5 27.3 0 894.7 2.4 84.4 2509.9 103 143.7 723.6 196.1 443.6 124.9 31.9 45.9 190.2 55.5 1.9 43.2 59.4 18.4 0 1.2 2.5 0 16.6 3136.5 37.7 0 775.4 842.4 1175.7 2239.3 4692.3 257.2 1235.2 3103.1 11471 1791 11102.9 7093.5 11.2 0 3.7 0 0 0 0 191.7 554.7 128.3 189 47.2 35.7 24.2 49.9 210.7 47.8 175.3 107 38.2 129.3 41.7 225.9 100.9 3.7 147.9 30.3 18.1 0 0 164.7 180.4 27.9 28.3 37.1 69.1 36.7 82.5 25 51 240.4 31.3 0 0 43 211 412.4 7.2 29.7 13.5 19.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 74.8 8.7 448.2 350.2 167.4 156.4 105.8 35 101 179.5 233.1 180.1 26.5 50.1 121.2 162.5 41.8 14.9 23.7 82 22.6 102.9 11.3 31.4 101.9 97.7 22.1 0 3.4 50.1 31.5 7.7 32.5 43.2 0 0
