"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"11" 82.8 965.9 298.5 164.1 322.5 1030.5 420.7 617.1 370.9 265609.3 7870887.8 1748401.7 1804384.9 1221272.2 1079826.1 221185.1 747501 542848.7 177012.9 134645.4 465.7 3.2 0 0 1.5 0 1593.5 518.8 663.3 108.8 553.3 219.4 233.8 0 784.4 520 458.7 746.6 431.3 656.8 395.8 551.6 8044.7 6700.3 4402.8 3007.1 6090.3 1535.8 2446.4 1144.8 2869.8 2345 3187.6 3846.9 2288.8 2387.5 295.8 654.5 8179.2 2024.8 3510.9 2041.8 1771.8 6466.5 2903.3 13643.8 23772.1 17990.4 13120.4 8112.4 13844.3 6363.6 3808 4271.8 5379.4 1908 2321.7 3022 1971.4 2167.4 3719.8 5118 5051.7 5171.9 2094.2 485.8 90.8 112.5 530.2 253.6 55.6 327.3 1941.9 660 289.5 205.9 2576.3 1418 3 851.9 327.2 3 4.5 1.7 0 0 0 0 0 159894.4 68818.5 81979.1 26237.8 46215.6 24103 25607.6 305709.8 113147.7 103787.5 15403.3 46408.7 32766.5 15096.5 31021.5 15223.7 3010.3 71170.1 11389.9 21439.9 25303.6 84.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 501.2 244.1 723 0 123.9 103.9 32.4 0 0 0 3676.3 107.7 272.1 4045.1 1502 621.4 2182.5 593 1832.7 301.1 144.1 203.7 493.9 224.6 12.5 273.7 306.1 49.1 49 71.7 55.2 0 2626.6 132392.5 476.5 0 19284.1 24493.7 22893.5 59419 118179.3 9551.4 31472.1 49817 176669 43571.7 166108.9 134871.5 86.1 3.3 15.7 0 0 0 0 773.8 558.2 468.6 540.6 117.2 226.8 116 66.5 988 345.2 272.8 704.7 177.1 382.4 210.6 300.1 1441.8 358.4 1078.2 521.1 280 0 0 379.1 428.9 68.2 70.4 93.4 169.5 88 182.3 23.3 69.5 472.7 35.3 0 0 78.5 386.5 1344.9 292.1 397.9 195 178.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 133.6 200.1 21.4 347.1 647 235 296.8 150.1 325.7 327.1 527.4 648.3 764.1 213.1 256.6 438.7 843.1 420.5 193 171.7 1957.4 275.5 585 188.8 122.3 605.9 382.4 133.7 0 29.6 234.6 109.6 92.1 61.9 183.7 0 0
"12" 46.9 640.3 173.8 115.7 197.1 633.6 254 399 248.3 82073.7 2096165.3 8336420.7 552368 845343.6 598217.8 80371.1 492547.4 428016.1 200860.3 119024.5 58.3 0 0 0 1 0 1100.2 369.7 477.1 78.7 398.2 155.2 164.8 0 387.8 281.2 252.3 382.1 214.6 365.5 205.2 287.4 6260.9 5062.4 3537.6 2478.1 4891.7 1162.1 2024.1 885.1 2092.7 1662.6 2456.4 2870.2 1966.5 2147.8 202.2 493.9 6006.3 1545.1 2757.6 1728.8 1452.3 4653.9 2100.5 9237.7 19216.6 15219.5 9701.2 5816.2 11257.2 5355.6 3442.3 3257.5 4837.5 1676.8 2018.3 2542 1654.3 1939 3265.5 4004.4 4544.2 3537.4 1072.3 318.2 60.2 65.8 289.3 149.7 29.6 177.2 1112.1 371 176.9 123.1 1252.9 743.7 0 537.4 172.4 0 0 0 0 0 0 0 0 111769.5 54327 57925.5 17458.7 33652.5 16977.1 21802.4 193628.7 105541.3 101268.4 15979.8 35600.1 22880.4 11960 25396.7 13137 2434.5 70770.7 8942.2 20160.4 26441.2 64.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 334.9 163 516.2 0 93.7 92.1 24.9 0 0 0 1642.6 43.6 121.5 1848.8 756.6 415.3 986.4 332.7 826.7 140.6 62.3 86.9 217.8 106.4 2 112.1 126.3 19.4 17.1 21.1 21.3 0 1238.8 144018.9 188.8 0 10713.1 13195.7 10754.1 27984.3 62687.5 4664.4 17395.9 25290.5 91854.4 20716.1 95215 91903.8 63.7 1.1 9.5 0 0 0 0 506.3 345.7 347 368 84.7 138.1 88.7 54.5 609.4 244 189.6 553.9 119.5 267.7 129.9 169.3 951.1 204.3 724.5 333.6 193.6 0 0 142.8 162.1 24.5 21.5 34.2 63.7 32.2 69.2 9.9 28.9 200.2 15 0 0 32.9 164.6 1325.1 111.6 152 74.5 68.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 77.7 110.1 7.4 171.7 378 124.8 136.1 95.1 199 211.6 303.7 427.6 489.5 151.7 158 290.5 415.8 277.5 111.5 90.1 923.3 145.9 296.7 96.4 60.2 333.8 253.4 83.8 0 14.8 145.3 58.5 47.2 29.4 99.3 0 0
"13" 37.2 513.9 157 81.8 159.6 545.8 221 325.5 201.3 166293.8 1576954.8 461671.1 4686860.9 410752.6 1645994.7 163824 850039.8 470505.3 304963.9 177309.8 55.7 0 0 0 0 0 870.9 276.4 364.3 59.9 289.8 110.1 127.8 0 397 267.7 235.7 380.6 214.2 338.7 200.4 282 4033.7 3340.9 2227.4 1526.8 3066.6 749.5 1236.9 549.8 1406 1141.6 1583.4 1911 1173.3 1228.2 141.6 326.6 4041.9 1012.5 1766.7 1011.6 888.3 3192.7 1428.6 6470.8 12035.5 9172.6 6480 3999.1 7018.8 3255.5 1982.5 2116 2799.1 976.7 1179.4 1543.2 1007.4 1122.9 1917.2 2568.1 2606.8 2817 872.1 269.8 50.8 61.3 286.8 140.4 28 173.5 1068 343.2 149.9 112.1 1368.5 765.9 0 467 176.8 0 0 0 0 0 0 0 0 104115 39653.8 52936.2 17316.5 30637.5 16235.4 15251.5 201577.3 63239.1 58552.7 8937.7 31225.6 22008.7 10251 21253.2 10569.3 2054.8 42933.8 7569.6 14099.9 15346.8 40.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269.2 126.6 396.3 0 64.5 56.1 15.1 0 0 0 1850.5 52.7 131.9 2041.8 734.9 288.4 1071.4 270.9 917.1 134.6 70.7 96.8 240.3 105.9 2.4 128.6 146.2 22.3 15.7 23 21.8 0 1310.9 71667.7 225.4 0 9299.8 11827.9 10679.9 27671.1 56213.4 4521.3 15280.1 24333.1 87550.6 23352.9 81747.1 67366.9 27 0 2.1 0 0 0 0 408.4 287.2 255.4 285.1 56.8 115 63.8 32.5 514.8 186.3 146.7 389.3 94.5 205.9 102.9 148 817 197.3 597.7 294 149.4 0 0 179.6 206.2 28.6 26.8 37.3 82 38.2 87.6 8.7 26 215.9 14.5 0 0 33.1 177.8 794.7 142.1 193.6 94.9 86.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78.5 111.5 9.3 211.5 408.1 139.8 169.8 87.2 200.3 207.7 325.9 416.1 500.9 140.1 165.4 286.9 518.7 273 120.1 104.6 1234.1 172.7 373.5 115.2 74.9 396.7 253.8 86.5 0 16.1 144.4 58.6 50.8 23.2 97.6 0 0
"14" 8 132.5 37.1 22.3 38.1 133.3 53.6 79.9 51.2 284833.6 1060102.9 419870.8 345623.9 1887478.9 271439.6 317275 419401.7 274633.2 135660.9 95009.3 3.7 0 0 0 0 0 228.4 73.5 97.8 16.2 77.5 26.8 34 0 86.3 61 54.4 84.1 47.6 78.6 44.9 63 1172.9 955 657.8 458.6 907.3 212.5 372.9 161.6 396.3 317.6 459.5 543.2 358 387.9 36.4 93.2 1140.8 290.9 515.5 310.5 269.1 888 400.6 1757 3570.1 2777.5 1824.4 1111.5 2089.3 986.3 624.4 612.2 878.5 304.3 365.1 468.3 304.8 351.2 591.9 749.9 818.5 725.9 213.3 66.9 13.1 14.7 66.1 33.4 6.7 38.9 250.3 71.5 33.2 27.4 293.2 171.2 0 111.5 39.6 0 0 0 0 0 0 0 0 27336 12303 14307.9 4381.7 8360.8 4201.6 4853.8 49616 20912 19803.6 3097 8754.6 5671.1 2925.8 6173.5 3142.7 593 14089.5 2082 4144.9 5178.7 12.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.7 31.7 103.6 0 16.9 16.9 3.6 0 0 0 384.1 10.3 26.7 430.4 164.3 63.6 226.9 54.9 189.9 21.9 13.4 17.6 49.3 20.1 0 23 25.4 3.4 2.2 0 2.4 0 278.8 27064.1 44.4 0 2196.5 2787.4 2308.5 5972.7 12936.6 1012.3 3647.7 5429.4 19969.3 4847.6 19738.2 17360 10 0 0 0 0 0 0 103.8 71 69.1 74.9 15 28.9 17.6 8 127 49.1 38.4 109.2 24.3 54.1 27.1 35.9 207.1 46 151.8 73.2 40.7 0 0 33.1 38.9 3.8 3.8 5.4 15.5 6.5 16.7 2.3 4.5 45 3.3 0 0 5.6 37 242.8 27.1 36.8 18.1 16.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5 24.6 0 42.9 90.4 28.4 29.7 18.4 45.8 48.2 71.8 95.9 115.2 34.4 38.4 67.3 104.5 62.6 26.3 21.2 244.1 34 76.7 22.6 14 84.3 58 18.8 0 2 28.7 10.8 10.8 2.6 19.6 0 0
"15" 37.9 530.9 165.1 83.2 159.4 569.6 231.6 335.8 208.8 134122.9 663071.2 331173.8 1194332.6 352282.1 5880621.5 165525.4 1203764.9 678933.2 354522.8 213744.3 51 0 0 0 0 0 910.6 278.1 370.4 58.3 290.5 105.3 130.3 0 418.8 280.7 245.7 398.8 227 355.4 209.8 296.5 3760.9 3116 2072.8 1415.8 2841.7 685.9 1140 498.4 1308.7 1063.7 1474.4 1788.9 1078.4 1126.8 129.7 305.2 3780.4 943.7 1647.3 917.1 819.4 2992.8 1332.9 5979.2 11203.4 8504.1 6053.2 3752.7 6528.5 3019.9 1829.5 1962 2580.9 892 1082.8 1429.9 934.9 1034.7 1771.2 2392.3 2384.1 2926.7 750.3 285.5 53.1 65.6 309.9 151.4 29.9 186.2 1153.6 359.2 155.9 119.4 1491.9 832 0 496.6 191.9 0 0 0 0 0 0 0 0 117147.1 39307.7 58023.6 19433.5 34298 18122.2 15783.1 227810 58050.5 53345.9 8669.5 35105.8 24597 11389.1 23557.1 11668.9 2280.3 45215.3 8462.2 15604.7 15962.4 37.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 278.9 130.4 410.7 0 65.4 56.2 13.9 0 0 0 1987.2 57 138.9 2183.2 646.3 308.8 1143.9 290.4 978.2 133.1 74.1 100.5 258.7 108.4 2.5 133.6 152.6 22.4 15.2 16.7 19.7 0 1385.6 59454.2 234 0 9197.8 11737.1 10673.5 27588.9 55660.7 4499.3 15083.4 24143.3 86592 23949.9 80159.9 65612.2 13.8 0 0 0 0 0 0 418.9 291.7 260 290.5 53 117.5 63 29.8 528.2 187.2 147.1 391.9 96.7 208.3 106.3 149.8 872.9 213.2 623.9 315.5 160.9 0 0 189.6 219 27.7 26.9 37.1 88 39.7 91.4 7.1 22.3 213.3 14.7 0 0 30.6 174.5 789.2 152.2 206.2 101.5 92.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.2 130.5 11.3 257.6 489.4 165.4 210.4 98.8 233.4 245 386.4 491.2 606.3 163.2 203.1 344.1 642.5 322.4 147.2 130.4 1553.3 213.9 464.5 145.1 94.3 496.6 308.4 106.1 0 21.3 170.7 73.5 57.4 21 113.8 0 0
"16" 1.8 40.7 10.6 7 8.9 39.4 15.5 24.6 15.9 117466.5 189418.8 63117.4 154017.8 120928.6 172519.3 1153834.6 392282.3 172242.1 62660.7 92326.8 0 0 0 0 0 0 76.8 23.9 34.4 5 26.5 9.7 11.7 0 19.4 15.6 14.3 19.9 10 21 10.9 15.3 390.2 306.1 226.1 160.8 308.2 65.5 127.3 48.6 120.6 91.7 150.7 173.9 127.9 145.3 11.2 30.2 357 95.4 172.7 106.4 90.9 273.7 122.2 540.3 1233.5 994.6 590.9 340.4 724.7 353.2 236.9 196.6 330.6 108.6 133 165.9 108.8 130.7 217.2 250.5 302.8 243.4 25.6 22.3 3.8 3.5 17.5 10.2 1.3 9.9 73.3 20.2 8.8 8 68.2 44.8 0 33 10.4 0 0 0 0 0 0 0 0 10316.3 5066.1 5617.3 1680.1 3335.8 1699.7 2133.9 17605.4 8683.4 8474.5 1375 3626.1 2279.9 1237.2 2669.9 1397.4 254.3 5974 840.9 1719.3 2281.4 4.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.2 10.3 36.8 0 6.3 6.3 1.7 0 0 0 65.9 1.3 2.5 78.2 34.8 13.8 39.7 7.4 31.2 2.6 0 1.2 6.3 2 0 2.3 3.3 0 0 0 0 0 56.4 11880.9 5.6 0 597.3 760.1 493.5 1263.7 3262.7 242.9 1025.3 1375.4 5495.5 1214.6 5709.8 5325.2 0 0 0 0 0 0 0 32.3 19.4 24.6 23.4 4.5 8.1 5.7 3.8 36.2 16 12.1 38.3 8 18.2 7.4 8.6 67.6 13.5 51.2 24.2 12.8 0 0 3.6 3.5 0 0 0 2 0 0 0 0 5.7 0 0 0 0 3.8 108.8 3.4 3.9 2.2 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.1 6.1 0 11.8 31.2 9.1 8.5 6.9 14.7 18 22.6 35.1 42.7 13 13.1 25.1 29.8 22.5 8.4 6.4 69.9 11.2 22.8 6.7 3.9 28.4 22 5.9 0 0 10.6 3.8 2.5 1.1 4.4 0 0
"17" 89.5 1128.1 337.7 189.3 363.2 1179.1 479.2 710.8 436.3 311447.4 838269.1 446524.9 1719730.1 641331.5 2578130.9 655721.5 3582972.6 860648 499782.8 455282.7 438.3 4 0 0 2.7 0 1981.2 617.8 800 131.6 662.9 259.1 280.1 0 847.6 573.7 507.1 812.4 461.3 727.6 430.6 603.3 8664.1 7151.8 4794.2 3292.9 6601.3 1619.2 2676.7 1208.2 3019 2447.2 3408.3 4094 2533.8 2682.8 303.7 699.8 8653.5 2164.4 3790.1 2229 1925.7 6806.2 3049.3 13339.7 25918.7 19722.1 13603 8538.7 15120.8 7021.9 4300.1 4553.4 6065.6 2121.8 2572.5 3334.7 2169.6 2434 4151.2 5511.9 5669.2 6125.4 1777.4 616.9 114.8 138.7 643.6 315.2 65.5 395 2400.6 797.8 353.8 255.1 3048 1709.2 4.1 1069.6 394.5 3.7 4.1 1.7 0 0 0 0 0 271080.4 102576.7 137287.7 43745.4 79974.6 40792.5 41054.9 500272.9 146838.4 135098.2 22551.2 81700.1 55308.7 26844.2 55813.7 27838.8 5391.7 115979.3 19819.6 37155.2 41371.7 111.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 587.9 284.1 866.1 0 148.1 133.1 35.9 0 0 0 4259.1 122.3 316.2 4686.2 1169.4 664.9 2458.8 630.3 2119.6 343.3 164.4 231 563.1 258.5 14.4 306.1 343.9 51.9 53.2 69 57.1 0 2804.1 170829.9 475.6 0 18550.7 23599.6 21118.5 54434.8 111362.1 8977.3 30539.7 47449.2 171553.2 45244.5 162088.8 138230.5 57.1 1.2 7.8 0 0 0 0 883.6 625.4 554.8 621.3 133.1 252.4 137.8 76 1107.4 402.2 317.3 848 204.2 445.2 231.7 325.3 1850.8 442.2 1380 663.7 358.2 0 0 387.6 439.1 64.8 67.4 89.1 174.1 87.1 184.3 21.8 62.2 451.4 33.1 0 0 71.1 368.2 1789.4 299.4 407.7 199.7 182.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 155.1 221.1 21.8 431.1 827.6 285.2 355.6 179.8 393.7 420.8 647.5 856.9 1049.2 279.5 359.2 607.9 1089.3 562.3 262.2 228.1 2663.6 383.1 801.1 267.5 177.3 880.2 573.8 205.5 1.2 44.5 333.6 145.9 95.6 67.4 211 0 0
"18" 32.8 448.6 126.3 77.7 133.9 452.4 182.1 281.3 176.5 155443.4 690392.7 1316643.4 743648.9 354693.1 921292 232988.5 849831.3 8084207.3 266507.5 511353.2 39.4 0 0 0 0 0 809.2 265.7 349.8 57.1 286.4 109.3 121 0 290.8 207.9 185.2 284.3 155.8 267.1 150.4 213.5 4830.9 3919.1 2719.6 1895.9 3740 878.5 1524.6 660.7 1608.8 1279.7 1893 2185.5 1467.1 1592.8 154.5 375.8 4631 1179.6 2092.7 1275.5 1083.5 3559.8 1601.4 6776.1 14475.1 11251.1 7148.3 4453.7 8472.1 4059.2 2608 2512.6 3665 1249.2 1505.5 1912.3 1241.1 1445.5 2432.2 3028.1 3380.6 2510 954.4 223.3 40.9 45.7 208.4 108.6 20.7 128.1 810 263.1 122.9 87.2 951 556.7 0 377.6 130.1 0 0 0 0 0 0 0 0 82842.3 43350.9 42399.3 12619.4 25201.4 12191.6 17549.8 134650.5 86156 82321.7 12915.7 25998.4 16373.6 8709.6 18442.9 9959.6 1768.9 57419 8004.8 16395.9 21346.2 51.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 237.4 113 362.7 0 61.6 61.7 16 0 0 0 1321.2 35.9 95.8 1479.4 589.4 231.6 782.5 243 658.2 106.5 49.1 68.3 171.7 81.4 2.4 87 101.2 14.9 12.1 16.4 15.2 0 926.4 129161.5 150.7 0 7041.6 8695.4 7261.3 18926.5 41743.1 3087.7 11291.4 16632.6 61110 14111.6 62346.9 61972.8 65.9 1.7 10.1 0 0 0 0 365.9 250.3 247.7 261.7 56.1 100 62.5 35.2 441 174.3 133.8 389.3 86.4 192 88.3 121.4 674.7 148.9 502.7 239.5 132.3 0 0 109 123.5 17.5 15.2 23 49.8 22.5 51.5 7 21.7 164.6 12 0 0 25.1 134.7 894.8 87.6 118.8 57.4 51.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.9 63.1 4.5 108 236.9 77 84.7 53.6 119.8 128.5 185.6 260.4 309.3 92.6 99.4 181.2 265.9 172.7 69.5 56 626.9 95.8 194.1 62.2 39.7 224.5 161.2 55.3 0 9.6 90.5 34.4 27.3 15 54.6 0 0
"19" 2.7 91.8 29 12 20.9 100.5 40.4 56.5 37.6 54207.9 196618 148445.9 288568 145320.7 441124.3 75953.2 414879.7 275762.9 253379.5 99018.6 2.9 0 0 0 0 0 197.2 57.2 83.2 11.5 62.9 20.3 29.5 0 71.8 48.6 41.9 66.9 30.7 61.4 35 49.7 1019.7 839.8 783.5 424 767.8 166.3 305.1 117.8 330.1 259.1 388.1 430.2 269.6 295.8 26.2 72.9 988.2 242.8 420.8 214 190.5 697.4 302.2 1315.5 2802.8 2180.3 1395.6 875.7 1640.2 840.9 540.8 507.1 904.6 238 295.9 385.4 236 278.5 455.4 571.5 657.4 557.5 167 49.3 8.2 9.4 47.4 25.7 2.5 25.6 200.8 52 19.9 16.6 247.5 140.1 0 75.3 32.6 0 0 0 0 0 0 0 0 22017.3 11553.9 10029.3 2935.1 6728 2763.7 4845.2 27944.9 24302.8 22962.2 3540.3 6722.4 4134.6 2235.1 4699.4 2548.3 461.6 15924.9 2157.7 4573.7 5841.7 12.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52.6 21.7 77.4 0 12.1 10.2 0 0 0 0 376.3 9.3 22.1 409.9 160 60.6 214 50.4 176.8 18.3 11.1 15.7 44.4 17.2 0 24.2 26.8 3.6 2.9 2.3 3 0 216.4 40540.2 36.3 0 1493.6 1847.2 1596.6 4171 8969.6 669.5 2387.2 3576 13065.6 3146.9 13233.8 12934 4.9 0 0 0 0 0 0 80.1 48.1 53.3 51.5 8 17.7 11.4 5.3 92.8 35.4 25.6 80.6 17.1 38.4 14.1 21.3 148.5 35.8 102.3 56.5 19.9 0 0 27.7 29.4 2.4 2.4 3.3 13 4.1 10.5 1.3 3.2 36.4 2 0 0 3.3 28.5 179.1 22.6 29.6 13.6 11.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.8 6.1 0 15.7 41.6 11.4 11.8 4.4 18.9 20.1 29 39.3 54.8 15.5 14.7 27.3 46.4 27.3 8.9 7.6 127.9 14.1 31.8 5.7 6.3 43.6 24.2 7.5 0 0 11.6 0 1.8 0 1.3 0 0
"20" 7.5 141.8 39.7 22.6 37.2 140.7 56.5 86.3 57.4 63508.1 461232.9 183831.7 460829.4 243041.5 592199.9 209196 752286.2 282658.7 163437.6 1547370.1 4.4 0 0 0 0 0 272 86.8 117 18.4 92.8 34.4 40.1 0 83.7 62.5 55.4 82.5 40.9 79.6 42.2 63 1401.4 1123.6 827.5 558 1087.6 246.2 450.5 183.5 449.8 357.3 541.2 633.4 441.8 483 41.6 109.5 1321.9 341.6 615.9 369.4 316.4 1017.7 452.7 1966.9 4314.8 3402.7 2108.5 1269.8 2529.5 1215.5 795.5 711.2 1116.1 374.6 449 572.9 370.9 440 739 885.3 1022.7 833.3 182 75.6 13.9 15.7 68.1 35.4 5.2 37.9 269.3 80.7 37.1 27.8 286.9 175 0 124.2 40.5 0 0 0 0 0 0 0 0 34414.1 17552.5 17708.5 5259.8 10481.7 5174 6782.4 55000.4 30872.9 29622.4 4737.9 11070 6964.5 3742.1 7989.4 4308.6 763 21444.2 3126 6108.2 8050.1 15.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 77.6 35.7 120.3 0 20.6 21.9 3.7 0 0 0 361.8 8.4 22.3 408.5 164.7 65.3 209.7 48.7 177.7 21.3 12.1 15 42.7 18.5 0 19.8 22.8 2.1 1.4 0 2.5 0 256.3 44699.8 36.2 0 2176.4 2664.3 2076.3 5382.4 12474.9 916 3533.7 5028.5 19272 4485.3 20051.9 18882.8 7.6 0 0 0 0 0 0 116 73.3 81 79.5 15.9 28.8 20 11.1 134.3 55.3 43.4 129.4 27.3 61.4 23.5 33.1 232.2 49.4 170.5 81.4 40.6 0 0 24.1 28.4 2.3 2.2 3.1 11.7 3.8 9.8 1.4 3.4 37.3 2.1 0 0 3.4 30.4 327.5 21.9 28.6 13.6 12.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4 19.4 0 38.1 88.4 26.5 26.8 18.7 42.6 48 67.2 95.9 118 35.6 37.9 68.4 96.2 64.8 24 19.1 227.1 34 69.5 19.8 12.2 85 61.4 20.9 0 2.9 32.3 8.7 7.4 3.6 16.1 0 0
"21" 44.4 2159.1 976 84.6 252.9 3539.7 1451.5 1224 642.5 10 205.5 40 10.5 8.6 27.2 1.3 6.8 8.9 2.5 1.9 5602584.7 409903.8 1897.4 43729.1 403171.9 127396.8 2434.8 191.1 358.3 33.3 470.3 67.9 208 0 220.8 99.5 35.5 105 26.8 137.7 35 131.8 173.5 195.4 90.8 51.7 175.5 19.6 68.6 0 37.6 3.9 42.1 841.5 87 77.5 0 11.4 150.5 7.7 30.2 26.2 6.3 241.3 17 258.6 904.9 241.5 304.4 130.9 309.5 66.5 33 9 183.1 19.5 122.8 133 33.2 38.2 77.1 80.8 109.7 661.3 0 1.1 0 0 0 0 0 0 45.3 0 0 0 30.9 7.7 0 0 1.3 0 0 0 0 0 0 0 0 24.6 7.1 10.4 2.4 4.1 2.3 4.9 136.4 63.3 105.7 1.7 11.7 6.4 1.6 47.6 15.2 0 46.2 1.2 103.9 26.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1409.1 194.9 1663 0 59.5 84.6 6.6 0 0 0 108.3 0 0 78.7 37.1 11.7 40 8.4 28.4 0 0 0 6.4 0 0 3 5.1 0 0 0 0 43 0 0 0 0 5.9 7.7 1.6 16.6 105.9 1.4 31.8 21.9 276.9 9.1 219.9 353.3 11.3 0 1.1 0 0 0 0 58.3 28.4 45.7 28.6 1.7 7.8 4.4 2.3 44.3 13.1 7.9 59.5 7.5 19.8 2 4.6 0 0 0 0 0 0 0 234.4 272.9 8.7 8.9 8.1 135.4 13.1 45.7 0 0 0 0 0 0 0 0 3509 33 71.9 76.1 16.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 281.6
