1998.8 22530.8 11908 4138.3 10350.8 17667.1 10093.8 9528.6 6037.1 181413.3 6650201 903177.1 1516579.8 925960.6 926997 93166.3 550763.2 297102 99643.5 67340 2800.9 134 41.2 8 2637.2 66.5 24626.5 7587.2 8383.8 1321.5 6597.2 3064.1 3431.3 0 8368.9 12304.9 6200.9 7553.6 7073.2 10044.4 6559.4 5660.5 85863.7 65301.2 27896.5 14446.1 21692.4 4510.8 8207.6 8806.9 16394.3 24953.8 18122.6 18296.1 4576.1 10832.9 7488.9 10772.9 99354.8 25144.9 51122 6114 17397.3 66766.8 14085 89542.9 230112 227288.2 86836.9 108186.5 167736.1 50882.7 33403.1 49790.4 78049.4 9487.9 5650.4 12829 4727.7 7709.6 12604.5 20309.5 24025.5 59610.3 7572 19971.1 2054 3020.9 14831.9 6374.4 1389.5 10497.5 58704.2 15926 5224.4 3052.9 60471 32455.9 111.7 15911.9 5793.9 0 0 16.2 0 1500.9 4.1 0 0 328886 104904.5 285457.7 78187 49468.9 22602.6 25646.8 1184069.6 124284.5 68107.6 11695.7 25720.9 10730.3 3991.2 2040.6 356.9 718.6 17822.1 2482.9 305.6 1950.2 0 0 0 0 0 194.7 447.2 29.8 85.9 79.8 49.4 903.1 555.4 1128.6 7317.9 0 20.7 50.6 1838 5629.6 3073.9 2659.9 9521.8 7734.5 7100.4 18.9 2468.1 629.5 231.9 1587.7 6594.7 0 46885.5 475.5 5671.4 80824.4 24301.8 6990.2 27972 6167.5 26548.5 6877.2 936.8 1976.2 7940.2 2481.8 338 4389.7 1672.5 706.6 246 570.5 305.8 0 15516.3 181583.1 1166.1 0 43082.3 30410.2 29708.7 105738.6 246920.4 20872.6 82218 122494.5 604645.6 116379.4 562485.3 341413.2 889.5 48.4 288.5 8.2 2.3 5.9 0 8068.9 11551.9 4057.1 11834.7 3737.4 4652.7 1493 2750.8 14033.1 3513.6 4017.5 6333.3 1576.9 5115.2 3026.1 4409.2 10792.2 2300.1 11617.9 6763.2 3386.4 0 0 4034.5 4478.7 701 683.2 971.6 1727.4 939.1 2049.3 699.6 2206.3 14595 997.2 1 0 2317.6 10752.8 12395.4 4316.2 5233 3153.2 3571.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2166.9 3606.2 495.2 10496.6 20390.7 7633.3 9882.8 3776.9 4880.4 7833.2 13163.8 10876.8 34823 7029.7 8224.8 5587.3 32387.1 13897.5 6707.4 7807.9 30892.9 7184.3 21492.4 4454.8 6135.1 22208.4 13984.6 2021 36.8 561.5 5416.3 2566.7 1592.8 2377.6 6981.4 78.1 6.7
655.5 7470.1 3971.1 1389.2 3433.7 6261.7 3403.4 3211.1 2076.2 43511.3 964339.3 2988480.1 290879.7 456350.1 267930 17787.1 175367.1 161850.7 54889.2 39512.7 177 5.3 1.2 3.3 157.3 1.6 8651.7 2685.2 2967.9 468.9 2367.5 1083 1227.3 0 3499.6 5407.1 3183.6 4188.3 3453 5319.9 3000.6 2792.7 37236.9 28751 13153 6849.6 9222.6 1923 3629.6 3921.8 7188.1 10899.3 8160.7 7853.7 2078.3 4684.3 3213.5 4595.4 43184.9 11444.6 21943.5 2654.6 7420.9 30449.7 6252 34278.8 106282.9 105254.2 37061 50755.8 82132.2 24889.8 16054 22699.5 35666.3 3957.2 2425.9 5429.1 2157.7 3469.1 5811 8941.7 10983.5 19841.4 3788.8 5573.5 635.3 921.5 5238.9 2107.2 569.4 3430.7 17759.6 4998.9 1719.8 921.7 23761 10652.4 37.3 4895.2 1907.4 0 0 2.9 0 504.9 0 0 0 94039.7 36572.1 85575.6 19950.2 13517.9 5854.8 8922 295126.3 54472.1 29803.3 4885.1 7409 2796 1149.4 582.2 97.3 196.2 7990.8 803.4 123.4 858.3 0 0 0 0 0 69.4 293.7 13 21.5 20.1 16.9 326.1 274.6 535.7 2282.1 0 3.7 21.8 509.8 1570.1 856.3 740.1 3145 2702.5 2438.3 4.2 836.1 225.9 79.2 456.4 1882.2 0 17239.5 156.3 2311.8 29115.6 9017.5 4697 10480 3625.1 12219.8 2629.8 371.5 708.9 2933.6 904.2 131.7 1597.9 615.9 248.7 75.8 189.8 98.9 0 5744 106154.5 531.7 0 12877.7 8776.8 9059.1 33313 81001.4 6145 23873.7 34956.7 164588.3 29349.6 178055.3 128016.7 589.7 32.5 180.7 0 0 1.2 0 2862.8 3910.5 1447.2 4243.4 1283.7 1581 532.6 918.7 5025 1380.1 1444.2 2143.9 623.7 1774.8 1013.1 1549.3 3361.4 667.5 4291.1 2009.3 1015 0 0 1438.7 1617 246.8 234.2 344.5 616.9 340 738.2 339.9 1024.8 6729 474.6 0 0 1076.6 4989.1 4357 1427.5 2111.9 1149.7 1623.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 455.3 737.5 109.5 2026.1 4162.7 1519.9 2014.9 874.2 1258.7 1893.4 2925.7 2221 6811.3 1466.4 1670 1104.9 6404.5 2845.4 1374 1613.6 6650.5 1433.9 4192.8 917.4 1327.6 4744 2871.6 424.3 4.8 105.6 1184.3 528.3 316.1 503.1 1541.3 17.7 0
1212 14379.4 7261.1 2657.9 6838.8 11280 6405.8 6102 3862.1 124118.7 1732052.8 283359.1 5980963.6 449350.3 1415314 71543.8 554990.8 198681 130614.5 90901.3 2218.4 188.2 54.9 0 2406.5 97.5 16605.5 4823 5253.5 820.9 4162 1934.3 2342.3 0 5746 10085.2 3993.7 4223.7 4928.8 6185.5 3954.4 4085.2 60144.7 41251.5 16376.7 8605.9 14580.1 2926.5 4960.8 4913.9 9194.9 15444.8 10923.2 10742.4 2544.2 6083.3 4907.8 6396 57874.9 16135.9 30412.6 3237.5 11764.5 39245.7 8478 50205.3 142667.3 140578.5 52261.1 63775.1 108704.4 29107.5 18285.4 29222.3 57950.4 6179.9 3115 7876.7 2713.2 4414 7661.3 12538.6 13751.3 42989.6 4434.3 19332 1510.3 2376.6 12333.3 5676.2 916 8940.1 42505.2 13161.4 3789.9 2262.1 39505.4 22644.2 60.5 11043.8 3669 0 0 9.8 0 1135.1 2.2 0 0 255316.4 64389.2 213228.2 62845.6 37460 18135.1 15435.7 1045899.6 72993.2 38979.9 7843.7 19184.5 8183.7 2846 1502 247.8 558.1 10565.5 1777.5 186.1 1093.9 0 0 0 0 0 99.9 277.9 16.7 53 51.3 25.8 544.7 482.8 844.1 5421.9 0 18.3 18.4 2087.6 6409.9 3484.3 3024.5 6107.5 5272 5365.7 8.7 1544.1 457.6 164.3 1117 4609.6 0 33758 392.9 3616.9 52920.3 16176.2 4646.8 17242.5 3386.2 15189.1 4341.3 547.4 1250.3 5034.4 1731.3 206.4 2622.7 1030.6 442.5 177.9 309 187.8 0 12912.8 99346.9 908.4 0 22687.2 16659.5 16936.7 60648.3 135288.8 11112.4 47159.6 72492.5 349287.3 86398.8 311415.2 203707.7 454.7 24.2 151.5 6.6 4 4.1 0 5332.3 8562 2784.2 8650.1 2695.9 3277.4 1073.6 2199.7 9676.6 2349.4 2744.8 4177.2 1078.8 3159.7 2174 3051.3 8834.6 2251.5 9150.2 5997.9 2986.1 0 0 3290.6 3550.7 532.9 506.8 727.5 1361.3 720 1647.4 390.5 1204.7 7529.8 557.5 0 0 1244.1 5850.1 9454.3 3316 3796.2 2235.8 2768.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642 2821.9 348.7 9843.3 16694.3 6215.6 8269.8 2837.4 3185.2 5984.1 10556.9 9954.5 32048.6 5433.2 7707.3 5260.1 32925.8 10401.9 5842.2 6549.3 27218.3 6297.3 19754.1 4205.9 6101.8 19925.5 13395.1 1917.1 34 546.9 4713.6 2520.4 1362.6 1739.6 5152.7 39.3 7.2
298.6 3410.2 1811.5 611.6 1529.9 2597.9 1496 1422.5 934.3 327236.3 1026359.8 211207.6 343170 1832223.9 205611.6 135025.1 290497.6 179732.9 56026.2 51864.4 50 1.3 0 0 46.3 0 3988.3 1226.2 1363.1 214.5 1056 488.2 539.2 0 1177 1771.8 769 897.2 942.8 1217.5 874.1 805.8 14928.8 11198.4 4641.6 2424.4 3792.9 779.3 1411 1484.8 2826.2 4266.3 3115 3220.8 757.6 1885.6 1316.4 1909.7 17275.3 4257 8947.4 1050.7 3045.6 11295.5 2394 12318.9 38325.3 36545.7 13138.8 17268.4 28081.1 8176.6 5366 8339.5 13289 1687.9 975.8 2255.6 790.6 1308.8 2128.7 3418.8 4028.3 9317.3 1043.3 3367.8 339 497.6 2227.9 983.2 180.6 1625.6 9535.5 2529.7 795.7 502.8 8329.6 5001.3 15.8 2576 923.8 0 0 1.3 0 230 0 0 0 66645.4 19813.8 52674.3 14601.8 10093.2 4015.7 4762.1 210530.7 24555.4 13199.4 2355.2 5118.2 1922.4 797.6 401.5 66.7 140.2 3740.6 478.6 60.2 413 0 0 0 0 0 19.7 68.2 1.4 5.3 10.4 7.6 127.6 70.7 149.8 1138.6 0 2.6 1.2 297.5 917.5 497.8 431.2 1438.7 1123.6 1031.9 1.2 369.6 87.2 32.7 235.1 988 0 7859.1 85.4 909.3 13875.6 3865.2 996.8 4643.5 948.7 3848.5 1123.8 154.3 338 1349.4 421.5 54.1 768.8 281.5 124 39.5 95.3 50.1 0 2304 42942 173 0 5588.9 3897.1 3772.1 13681.3 30746.5 2691.4 10585.3 16013.5 77401.2 15962.2 69264.5 48092.7 168.6 7.3 53.7 0 0 0 0 1180.3 1733.2 595.5 1779.7 558.4 688.5 218.1 415.7 2100.7 505.6 580.2 968.2 225.9 764 446 638.1 1658.2 378.9 1581.6 1088.5 545.2 0 0 561.5 624.1 88.8 84.2 123.8 242.3 124.9 282.5 106.2 348.3 2351.7 154.1 0 0 365.4 1714.5 1720.5 602 693.3 427 466.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 264.8 443.2 57.4 1414.1 2684.5 985.8 1307.3 432 508.9 892.1 1561 1400.2 4807.1 901.2 1175.2 771.5 4552.6 1915.5 950.7 1147.3 4414.2 1113 3252.9 701.5 938 3387.7 2066.3 318.4 4.8 90 744.1 364.7 198.7 279.3 840.2 0 0
1093.7 12258.8 6361.9 2344.4 5943.9 9369.2 5845.8 5419.3 3174 88274.3 593648.1 146765.4 1057743.7 232761.7 4598321.4 55634.7 639726.5 255127.5 130624.9 89321.8 550.9 13 2.6 0 464.8 4.9 12625.7 3515.7 3809.3 599.2 3013.2 1399.1 1726.7 0 4230.4 6352.6 3178.3 3803.9 3781.7 5162.2 3070.8 3240.9 31052.5 24237.4 10644.3 5273 7339.4 1482.2 2749.9 3070.4 5820.7 9162.6 6496.9 6230.4 1615.1 3610.7 2551.9 3643.7 34996 9677.2 17799.7 2001.6 6080.4 23483.2 5107.7 30836.5 88819.1 89049.8 34654.8 45953.3 64312.2 19457.5 12902.6 17649.6 27596.4 3056.6 1889.5 4382.8 1748.9 2749.7 4437.3 7548.9 8599.2 27566.1 4704.3 10658.9 1106.9 1610.3 8407.3 3523.3 750.5 5770.9 35203 8929.9 3094.3 1666.8 34121.3 19834.8 51 9333.7 3268.3 0 0 4.4 0 811.8 2.4 0 0 287920.7 56499.4 237792 64234.1 43645.5 20238.5 17083.3 1057474.9 53795.9 30009.6 5498 22749.2 9358.5 3331.4 1817.2 269.4 708.8 10993.8 2129.7 191.7 1059.3 0 0 0 0 0 84.4 213.1 5.2 32.6 35 20.8 489.7 363.8 701.8 3842.7 0 5.3 15.6 844.4 2620.7 1427.1 1231.4 5298.2 4672 4252.5 7.8 1235.7 336 131.8 872.5 3852.4 0 25358.8 241.7 2758.4 43779.9 8474.2 3229.4 13988 2782.9 13012.1 3695.3 454.6 1034.5 4096.6 1261.1 153.6 2075.7 819.7 331.3 104.6 203.8 124.8 0 7331.9 60889 676.6 0 18264.5 13072.8 13171.6 45618.1 107118 8433.6 35280.8 51835.4 254162.9 65790 239840.5 153890.2 175.1 3.3 43.4 1.2 0 0 0 4619.2 6413.1 2339.4 6501.7 2107.2 2727.7 855.8 1445.5 7427.5 1957.1 2417.9 3449.5 922.8 2937.8 1738.1 2639.8 6913.6 1220.7 7081 4038.5 1906.5 0 0 2430.9 2689.9 398.3 370 541.5 1038 537.3 1221.6 225 707.3 4952.8 318.6 0 0 773.8 3661.5 8192.7 3048 3812.1 2298.9 2801.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1518.8 2524.8 357.7 9419.5 17308.7 6641.7 8707.7 2844.8 3931.6 6487.3 11130.5 9358.5 32928.5 5511.4 7490.4 5197.1 29277.2 11313.5 6443 6725.8 33483.9 6759.4 20182.1 4402.2 6444.2 22474.2 13947.9 2033.3 37.9 557.7 5233.9 2531.9 904.4 1615.8 4915.1 35.8 0
49.1 563.3 305.8 102.2 252 428.1 255.3 239.3 155 86576 86388.7 16167.7 66579.5 86443.6 68179 225773.7 178366.2 51337.5 13174.9 24724.9 1.5 0 0 0 1.2 0 641.1 197.5 221.9 35 167.6 75.7 86.3 0 190 264.9 136.6 175.4 163.2 224.4 148.4 144.9 2066.1 1697.8 759.3 382.8 515.4 104.1 205 230.5 451.7 648.3 479.6 494.1 117.7 288.8 187 290.9 2699.2 657.1 1371.2 157.2 422.3 1759.2 366.5 1898.3 6047.5 5741.3 2098 2948.1 4372.6 1356 915.3 1292.1 1732.9 227.2 148.5 332.9 124.7 206.1 323.1 519.5 635 1352.9 186.5 422.2 51.5 72.3 326.7 134.1 29.9 227.3 1532.1 362 126 77 1409.5 828.6 2.5 414.1 155.9 0 0 0 0 34.8 0 0 0 11976.6 3984.8 9835.7 2555 1828.5 731.1 1022.7 31766.9 4736.6 2605.9 413.9 940.3 351.4 145.2 71.1 9.9 26.2 694.3 87.9 10.4 73.7 0 0 0 0 0 2.5 9.7 0 0 1.4 1.3 20.7 10.3 23.7 170.9 0 0 0 23.5 83.5 44.3 38.5 240.1 191 163.2 0 60 12.5 4.5 33 150.6 0 1253.2 12.2 147.9 2336.3 587.3 150.3 768.1 158.7 673.6 186.3 25.2 54.7 226.4 63.5 6.3 125 45.8 19.9 4.1 13.3 6.2 0 303.1 9072.1 29.3 0 879.8 609.3 580.8 2119.8 4872.2 418.3 1626.2 2427.4 12093.7 2425.3 11075.8 7708.2 21.5 0 4.2 0 0 0 0 200.1 267.4 99.7 278.1 87.8 112.4 35.3 58.1 334.7 85.5 99.7 158.6 39.2 132.6 70 105.8 249.3 46.8 237.7 151.5 72 0 0 80.6 93.8 9.7 8.5 14.2 37.7 15.3 39.2 15.9 50.7 384.7 22 0 0 54.9 271.7 280.2 103.2 132.2 80.1 94.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.3 58.9 6.4 192.5 384.5 140.9 186.1 61.1 81.4 132.3 226.2 188.8 682.3 128.2 163.9 107.9 606.7 278.9 139 164.7 690.4 161.7 466 102.1 137.7 512.6 298.7 45.7 0 13 108.5 50.9 23.1 32.3 111.6 0 0
564.9 6529 3503.4 1184.2 2914.3 5232.3 2924.7 2766 1868.4 132331.3 361511.5 126661.4 472433.7 299783.9 635302 181316.8 1432779.3 243866 115729.1 147125 66.2 2.4 0 0 64.2 0 7976.5 2321.9 2593.8 406.5 1994.9 922.8 1023.6 0 2680.2 4227 2233.3 2912.6 2575 3699.8 2190.6 2258.8 22340.6 17328.9 7821.3 4054.5 5514.1 1122.7 2153.4 2312.9 4410.3 6534.6 4955.1 4895.4 1209.8 2873.2 1958 2878.2 26635.3 6841.4 13564.1 1588.2 4482.8 18066.9 3720.7 19698.7 62413.9 58797.4 21087.6 28886.9 48707 14154.3 9191.7 13278.1 20560.6 2412.3 1469.4 3350.1 1279.2 2079.3 3412.5 5256.8 6481.7 17441.4 2092.2 6084.2 693.7 996.1 5020.3 2048.4 479.8 3378.4 19336.8 5122.5 1705.5 1011.1 21084.5 10785.5 34.9 5307.3 2018.8 0 0 0 0 364.9 0 0 0 178984.8 48440.6 147933.8 39646.5 26921.9 11465.5 12562.4 557497.5 44707 23124.6 4280.4 14175.4 5561.4 2222.8 1113.9 195 377.4 9524.3 1409.3 162.3 1032.7 0 0 0 0 0 39.9 113.1 2.8 6.2 16.5 15.4 271.9 223.9 435.2 2137.9 0 2.9 5.6 411.9 1303 699.9 603.1 2782.8 2288.9 2028.5 0 722.8 176.2 61.6 468.8 1993.4 0 16352.6 159.4 2076.4 28867.5 4903.3 2007.4 9858.1 2008.9 10008.2 2432.9 342 697.2 2869.8 868.7 113.8 1619.7 590.2 253.7 66.2 171.8 92.8 0 4502.6 69359.2 392.9 0 9050.3 6476.3 6122.9 22126 51739.6 4546.3 17685.5 26432.1 133304 27880.5 122636.3 77877.3 208.9 3.6 47 0 0 0 0 2213 3058.8 1115.6 3342.3 999.3 1236 404.2 703.8 3929.2 1044.6 1102.8 1747.7 472.5 1424.5 780.9 1190.7 3368 705.5 3706.3 2102.6 1051.6 0 0 1105.8 1245.1 171.5 155.5 236.2 485.4 243.7 565.8 193.1 608.9 4201 273.4 0 0 645.3 3046.4 3461.3 1115.1 1613.6 893.6 1259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 530.4 852.7 124.3 3059.8 5981.5 2118.2 2976.2 959.4 1272 2190.6 3518.9 3072.7 10812.8 1946 2817.9 1765.8 10407.2 4317.1 2302.1 2772.5 11478.2 2763.8 7795.6 1821.1 2528.1 8835.5 5216.1 845.1 11.2 231.2 1957.3 910.4 343 557.6 1798.6 6.9 0
353.9 4086 2230.6 743.2 1797.3 3645.1 1833.6 1742.3 1222 38268.7 177002.8 263695.4 173287.8 91536.8 181864.4 34642 175991.5 947787.4 41615.5 58974.2 61.5 3 0 3.7 51.3 0 5219.8 1661.6 1861.1 293.4 1503.9 666.2 727.1 0 2320.2 3704.8 2348.5 3231.3 2464.6 3992.4 2138.3 2027.9 26271.7 20516.3 10111.9 5368.8 6438.7 1355.6 2676.8 2833.2 5164.6 7665.5 6080.6 5122.9 1372.5 3102.3 2044.3 2984.4 30940.9 8082.2 14646.9 1765.1 4589.7 20480.6 4011.7 19988.1 69461.9 66311 21342.9 32022.7 57509.2 19362.2 12495.2 17091.3 26944.3 2704 1708.8 3650.7 1422.1 2395.2 3907.8 5585.5 7980.2 11471.2 2872.8 2756 363.6 515.7 3114.1 1184.4 368.7 1932.7 9539 2735.5 967.7 514.2 15898.4 6110.1 22.9 2710 1207 0 0 1.3 0 224.7 0 0 0 53675.4 25139 47046.3 11052.6 8166.1 3209.8 6323 143445 41136.7 21662.8 3409.3 4461.5 1638.5 710.6 343 66.2 106.5 6329.4 790.3 106.4 708.6 0 0 0 0 0 54 324 22.6 16.7 8.7 10.5 189.3 187.1 360 1221.2 0 2.1 14.1 205.8 644.1 347.4 298.9 1711.6 1467.4 1279.1 1.4 480.6 125.5 41.1 237.7 974.9 0 10612.1 88 1603.6 18054.4 5522.7 2119.6 6826.5 2386.2 9014.8 1685.3 254.2 440.9 1895.4 568.9 89.1 1073.8 399.5 161.3 42.8 128.8 63.7 0 3400.6 109681.5 345.1 0 5420.2 3756.4 3656.7 13811.1 34607.8 2714.6 9997.3 14932 74929.9 12547.9 80004.5 56461 493.1 27.4 137.2 1 0 1.2 0 1517.9 1938.2 771.6 2354.1 659.7 785.7 281.3 448.2 2771.4 807.2 737.2 1134 371.3 919.6 480.6 768.2 1689.1 339.6 2470.1 1006.2 521.6 0 0 747.6 853.3 124.6 123.3 174.6 329.3 175.3 381.8 250.6 737.2 4865.3 341.6 1.1 0 769.8 3577.7 2158.4 612.2 1164.8 563.4 984.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 166.9 270.8 41.5 747 1645.9 561.7 791.2 336.5 496.4 761 1101.5 827.3 2601.1 588.9 701.4 425.5 2537.8 1230 569.7 736.9 2795 650.2 1807.2 417.8 590.3 2156.3 1221.3 194.5 1.4 47.6 500.5 209.8 116.5 181.7 604.2 6.9 0
141.4 1629 889.3 302 737.9 1336 764.5 704.2 473.4 26672.9 61472.8 33379.4 86545.8 52248.3 138009 12757.4 113191.1 62735.6 32457.3 21963.5 5.4 0 0 0 3.3 0 2247.4 697.5 784.5 123.1 599.5 273.9 314.6 0 694 965.2 642.8 882.8 674.1 1094.5 614.7 552 6138.8 5756.1 5888.8 1633.1 1478.8 288.4 620.5 717.8 1401.4 1967 1543.4 1190.9 312.5 717.1 436.1 690.6 8357.5 1977.2 3717.6 378.4 962.7 4631.1 923.8 4678.2 16114.4 15881.7 5346 8293 11996.6 4806.4 3349.2 4355.1 10181.5 601.7 430.5 895.5 335.5 588.6 836.6 1306.2 1993.5 3648.4 649.7 918 141.1 192.8 1066.2 398.4 127.5 671.6 4178 998.7 391.8 203.5 6050.2 2640.2 8.5 1166.8 516.7 0 0 0 0 80.3 0 0 0 34546 15791.8 24286.4 5110.7 5585.3 1494.3 4888.6 47667 30286.8 16905.4 2460.2 2759.6 929 428.7 208.6 31.5 73 4605.2 499.8 67.2 486.9 0 0 0 0 0 7.8 46.7 0 0 1.9 1.8 69.8 45 93.7 446.2 0 0 3.2 22.5 117.1 49.6 46.1 692.4 583.6 485.1 0 178 37.7 14.2 72.1 344 0 5000.5 37 686.7 9055 2289.9 575.7 3144.9 627.1 3791.5 800.7 114.7 212.9 901.9 254.6 33.9 492.3 178.7 72.6 13.1 52.4 21.8 0 898.9 88311.3 92.6 0 1813.2 1211.3 1220.9 4468.9 11169.4 823.5 3129.6 4563.8 22853.3 4332.2 24790.8 18837.5 50.8 0 6.3 0 0 0 0 600.6 725.1 299.3 829.7 250.5 326.3 104.9 149.7 969.2 270.8 289.6 448.8 128.7 380.5 187.5 308.9 714.9 109.1 896.6 391.8 179.4 0 0 252 292.2 36.4 29.8 45.3 117.9 48 127.2 52 152.9 1147.2 69.8 0 0 166.8 820.7 871.5 303.3 460.5 256.7 350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.8 59 5.9 222.8 471.9 163.2 228.6 77.9 131.7 200.1 309.5 222.3 817.5 159.5 199.8 120.8 710.3 335.3 175.2 200.1 971 195.7 560.2 126.4 197.9 701.1 392.4 59.4 0 13.7 142.2 60.8 19 28.2 137.4 0 0
81.1 960.9 538.2 172.5 415.5 904.7 415.5 384.6 246.9 15371.6 96748 21208.2 80590.8 48250.3 94447.5 18415.9 172417.1 38441.3 17603.9 242104.8 6.4 0 0 0 4.1 0 1391.2 441.3 495.8 77.9 387.7 175.1 193.2 0 525 626.6 528.7 737.7 468.8 908.3 539 264.8 3605.6 2955.8 1482 756 944.4 182 419.2 459 791.2 1148.5 828.4 889.4 240.8 547.9 347.4 519.9 4873.3 1087.2 2445.3 287.4 729 3736.7 673.2 3228.4 11208.7 11825 3457.9 5345.6 7804.9 3085.6 2020.3 2839.1 3785.1 409.8 263.3 590.4 226.9 387.5 656 952.6 1256.4 2782.4 492.6 690.4 98.3 142.2 893.9 348.4 131.9 576.1 2557.8 767.5 284.5 137.7 5156 1755.1 6 730.7 323 0 0 0 0 39.7 0 0 0 19543 8657.2 19640 4259.6 2755.8 1157.8 1807.9 55430.3 9928.5 5465.6 802.3 1595.2 560 257 115.9 15.3 30.7 1687.6 259.6 23.4 173.2 0 0 0 0 0 10.4 27.4 0 1.2 1.7 1.6 48.6 9.4 40.3 274.7 0 0 5.3 30.7 117.5 59.7 52.2 392.7 300.7 262.4 0 121.8 26.3 6.8 66.3 278.7 0 2908.7 19.3 487 4722.5 1262.5 333.2 1842.7 345.6 2988.1 475.9 74.2 111.8 521.7 150.8 22.6 290 107.4 41.7 5.7 28.5 11.4 0 778.7 22901.9 31.8 0 1259.1 826.9 829.4 3035.9 8510.5 637.8 2112.5 3298.6 18243.2 3217.3 21838.2 11351.4 72.6 2.5 15.4 0 0 0 0 336.8 421.2 158.9 444.9 129.1 162.9 59.1 104.3 619.5 164.7 150.7 233.3 65.6 197.8 104.4 154.9 469.7 90.6 838 268.4 136.8 0 0 146.6 169.6 21.9 19.4 31.1 67.8 31.4 72.9 59.3 165 1087.2 78 0 0 171 814.6 403.1 109.7 165.4 85.9 80.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53.3 79.5 13.1 243.4 562.8 182.6 273.6 127.1 220.6 328.4 429.5 288.4 880.1 204.9 244 132.9 843.8 419 203.1 264.8 1061.9 221.8 599.7 148.3 235.8 838.1 462.1 69.5 0 15.8 197.1 78.5 28.3 52.2 200.4 4.6 0
18.9 1875.8 1406 121 862.8 1981 1713.4 861.8 400.2 59.3 2837.9 169.1 739.2 62.7 532 2.3 61.8 84.4 47 6.2 4045846.5 156179.8 734.9 1279.8 88917.6 7509.7 849.5 53.6 72.9 6.9 114.2 16.1 89.6 1.1 461.1 754 195.1 307.1 107.2 811.3 160 70.2 4276.6 1578 634.4 180.7 1532.9 89.5 172.6 39.3 169.5 232.8 331.6 5248.9 109.1 274.3 86.2 418.6 1115.4 124.9 540.8 32.6 217.7 3684.7 92.7 1160.1 2354.3 2353.4 1407.5 4474.1 1693.1 158.6 73.6 429.7 4365.4 414.8 178 730.6 34.3 44.7 77.1 696.5 179.8 789.4 36.7 90.3 0 0 7.8 5.7 0 11.7 349.8 3.8 0 0 241.3 54.8 0 5.8 1.4 0 0 0 0 273.5 0 0 0 736.7 328 1478.9 183.1 136.6 33.2 309.6 12783.8 686.1 1259.4 181.5 146 34.2 56.6 80.8 4.3 1.1 403 41.2 14.3 37.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 0 0 0 0 87.1 8.9 11.4 1140.6 706.8 892.7 0 72.3 9.9 0 70.8 566.2 0 102.5 0 0 398.9 53.1 17.9 40.2 4.3 62.7 4.2 0 0 22.5 1.2 0 3.8 0 0 0 0 0 116.9 376.1 12 84.9 0 20.1 9.5 21.9 288.7 577.8 7.9 138.3 110.4 2040.2 114.4 2180.2 1410.3 308.6 18.2 50.3 42.4 12.8 17.1 0 314.1 790.1 138.3 1244.1 113.4 253.4 39.3 129.9 792 86.9 137.3 113.5 30.4 132 55.8 126.2 4.1 2.1 4.6 7 0 0 0 1869.8 2273.4 84.1 91.3 87.9 1202.5 122.8 385 62.8 82.1 1132.3 80.4 0 0 52.6 1939.2 109.7 542.3 200.9 90.7 205.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9470.5
