0 29.8 1.9 1.4 2.4 30.1 1.3 9.7 2.6 1207.9 48783.1 9371.4 51045.9 15289.8 12116.9 337.7 57938.2 10183.4 1088 1204.3 0 0 0 78.1 0 0 0 0 0 0 0 0 0 0 34 314.1 264.6 69.4 145.9 272.5 232.7 919.7 133.5 68.5 67.2 8.9 1.5 0 1.8 0 9.6 16.3 46.6 17.8 5.7 0 8.6 7.1 37.5 210.7 49.3 1 41.8 30.4 5.8 224.6 2005.6 647.9 260.4 95 1165.6 47.4 146.6 38.7 293.9 0 3.6 4.7 8.4 16.3 32.7 7.6 18.3 96.6 0 112.6 55.8 123.5 241.1 11.9 1.4 16.3 298 25.3 7 39.6 44.4 49.4 0 93.7 2.9 0 0 0 0 0 0 0 0 1394.2 709 467.2 218.2 211.9 229.3 196.7 13965.1 3495.2 1483.7 28.5 28.4 46.3 1.4 0 0 0 98 5.7 0 6.7 0 0 0 0 0 0 35.7 0 1.1 0 0 5.3 48.4 1.3 72.6 0 0 3.4 0 0 0 0 1.7 15 14.6 0 0 0 0 77.8 110.2 0 285.8 10.3 6.9 503.3 81.6 45.6 156.9 39.9 24.3 0 9.4 11.5 5 3 2 13.9 1.1 1.5 0 0 0 0 0 3696.5 0 0 82.2 91.3 103.7 318.2 865 0 275.8 1000.4 4749.4 498.4 2147.7 971.7 1.1 0 9.9 0 0 0 0 47.1 59.8 38.9 446.8 1.4 25.3 29.7 30.6 82.8 16.6 23.4 73.3 42 23.5 8.9 15.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7 7.9 160.5 3.3 0 0 19.3 95.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7 1.9 0 43.1 27.4 0 83 19.4 2.9 18.5 4.8 31.5 23.9 3.5 5.3 19 33.2 9.6 0 5.3 53.8 1.4 9.4 2.3 5.1 12.5 18.4 0 0 0 5 29.8 0 0 0 0 0
0 3.2 0 0 0 2.7 0 1.2 0 674.3 26470.5 113998.5 30560.2 11456.7 9650.6 211.5 35633.5 16789 1773.1 2494.2 0 0 0 67.2 0 0 0 0 0 0 0 0 0 0 23.4 143.6 195.7 50.6 75.5 212.9 178.3 751.1 127.1 60.5 54.8 12.7 2 0 3.5 0 9.3 18.1 43.8 14 7.7 0 9.3 7.6 37.7 184.7 49.5 1.4 36.5 26.1 9.1 188.7 1548.8 473.2 246.3 104.8 1154.4 34 156.6 38.7 313.6 0 4.9 7.3 10.8 9.5 25.7 11.3 22.8 11.8 0 81.8 40.2 93.6 178.8 9 1.2 12.3 229 19 5.3 30.2 31.2 37.1 0 72.9 2.6 0 0 0 0 0 0 0 0 1000.7 568.2 293.4 131 140.7 134.7 149.4 8354.3 3723.3 1581.7 29.8 15.4 28.3 1.1 0 0 0 100.1 3.7 0 8.6 0 0 0 0 0 0 52.9 0 1 0 0 3.9 37.9 1.2 57.3 0 0 2.1 0 0 0 0 0 1 1.2 0 0 0 0 54 76.3 0 172.2 2.5 6.2 346 43.1 72.5 118.4 68.2 16.4 0 8.2 4.6 3.1 1.1 2.1 6.2 1.1 1.6 0 0 0 0 0 5187.7 0 0 21.8 61.6 78.9 209.2 640.1 0 180.8 559.4 3071.6 322 1191.1 838.6 2.3 0 15.4 0 0 0 0 15.3 14.4 9.5 142.6 0 5.9 7.1 3.1 35.2 3.6 15.2 22.4 8.8 8.8 0 6.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1 9.8 168.3 4.1 0 0 20.4 98.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.2 9.7 0 20 8.4 0 3.6 0 7.4 4.4 2 0 7.7 5.9 2.8 0 0 16.1 0 2.3 0 1.2 0 4.7 0 0 0 1.3 14.3 0 0 0 0 0
0 157.9 11.7 10.2 25.3 151.2 12.3 48.9 16.4 798.1 23171.6 6982.5 374997.5 10071 45858.6 351.9 95841.6 12955.8 1773.8 2439.6 0 0 0 437.7 0 0 0 0 0 0 0 0 0 0 85.1 1091.4 643.3 162.8 468.5 621.5 550 1980.8 301.1 164.7 178.1 20.9 8.7 1 5.1 1 51.6 39.2 128.5 40.6 14.3 3.1 12.9 16.1 111 500.1 105.6 2 105.8 78 15.7 494.8 5123.7 1713.1 498.9 168.6 2387.7 143.7 278.5 89.8 558.9 6.4 7 14.5 17.1 60.8 96.7 18 42.6 476.1 0 276.8 140.3 293.7 586.4 27.8 3.5 46.3 692.3 60.4 17.9 92.4 119.2 128.3 0 227.4 7.4 0 0 0 0 0 0 0 0 4350.9 1627.9 1547.2 739.9 666.6 769.2 455.8 44284.9 6962.1 2952.8 68.5 125.9 154.6 8.9 0 0 1.5 276 19.3 1 23.9 0 0 0 0 0 2.1 63.9 0 2.6 0 0 11.3 104.4 3.1 156.9 0 0 8.1 0 0 0 0 12.5 76.7 77.3 0 2.6 2.6 0 180.6 257.5 0 934.3 52.9 26.1 1499.6 258.2 93.7 430.7 102.1 88.8 21.1 23.9 43.3 20.9 22.5 5 61 4.5 4.7 0 0 2.2 0 0 6933.9 0 0 282.2 171.5 180.1 690.5 1672 1.5 547 2473.7 9314.8 1121.4 5133.4 2036.6 1.8 0 11.7 0 0 0 0 186.6 256.2 167.7 1758.7 10.9 116.6 129.2 140.7 299.2 71.2 63.9 300.1 180.7 79.3 48.6 61.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4 17 296.2 6.6 0 0 35.9 174.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.5 16.8 0 132.5 108.5 0 417 64.3 16.3 88.4 39.3 145 116.9 18.7 40.2 76.1 200.1 46.5 1.1 35.7 254.9 16 64.3 23.2 35.5 91.6 90.9 0 0 0 35.9 105.8 0 1.9 8.8 0 0
0 0 0 0 0 0 0 0 0 209 9483.3 4531.9 8077 5400 1991.1 62 17382 3833.8 323.1 422.4 0 0 0 2.5 0 0 0 0 0 0 0 0 0 0 3.7 20.6 31.8 7.9 10.6 35.2 28.7 125.8 14.7 5.6 5.1 1.1 0 0 0 0 0 1.3 3.8 2 0 0 1.3 1.1 3 23.1 6.2 0 3.1 2.7 0 22.9 203.1 58.4 32.8 14 162.4 1.3 22.4 3.4 44.6 0 0 0 1.1 0 0 0 1.7 0 0 14.9 6.9 17.3 32.7 1.5 0 2.1 42.1 1.5 0 4.8 5.3 6.4 0 11.1 0 0 0 0 0 0 0 0 0 215.7 114.6 65.8 30.1 31.4 30.6 32.6 1944.6 641.9 273 4 2.4 5.3 0 0 0 0 13.1 0 0 0 0 0 0 0 0 0 6.4 0 0 0 0 0 5.7 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.1 12.2 0 26.4 0 0 52.9 5.6 5.2 17.1 4.2 1 0 1.3 0 0 0 0 0 0 0 0 0 0 0 0 825.5 0 0 1.5 8.4 10.2 30 95.5 0 29 85.6 515.5 58.9 187.6 119.1 0 0 1.8 0 0 0 0 1.3 0 0 16 0 0 0 0 3.3 0 1.9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.3 0 0 0 2.2 13.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1 1.6 0 3 1.6 0 0 0 0 1.1 0 0 1.5 0 0 0 0 3.3 0 0 0 0 0 1.2 0 0 0 0 2.4 0 0 0 0 0
0 88.4 5.9 4.5 13 86.5 6.1 28 8.2 706.4 6893.1 2338.1 55956.3 4735.7 113079.1 242.8 80583.6 12803.5 1769.6 2309 0 0 0 63.7 0 0 0 0 0 0 0 0 0 0 41.8 600.9 328.6 79.7 251.1 311.6 276.9 980.2 117.9 64.6 71.8 5.1 1.2 0 1 0 16 9.1 48 15.4 3 1.1 4.8 6.4 42.1 222.4 38.5 0 39 30.2 1.7 207.8 2355.1 782.5 204 63.5 1034.2 58.2 112.5 31.9 230.6 0 1.1 4.3 4 23.8 36.1 4.3 10.1 274.9 0 144.9 73.1 153.3 309.2 12.2 1.2 21.3 363.3 25.7 6.7 46.9 62 64.6 0 113.8 3.8 0 0 0 0 0 0 0 0 2673.1 834.1 964.2 471.5 408.9 478 233.5 27213.5 2859.2 1210.7 30.6 82.4 90.4 4.9 0 0 0 154.9 8.6 0 12 0 0 0 0 0 0 30.6 0 0 0 0 4.9 50.7 1 78.1 0 0 0 0 0 0 0 6.6 43.5 42.7 0 1.8 1.8 0 92.2 131.1 0 527.6 31.4 12.6 826.9 74.3 47.6 226.7 52.4 45.3 7.3 10.2 24.3 9 10.3 1.8 34.3 0 1.3 0 0 0 0 0 2450.9 0 0 142.8 74.5 78.6 324.1 763.3 0 253.9 1154.2 4177.4 511.1 2413.6 941.1 0 0 3.8 0 0 0 0 99.6 136.7 93.1 970.2 4.2 64.2 71.9 79 159.4 37.1 30.3 163.8 101 40.3 24 27.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5.1 127.1 2 0 0 12.8 72.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 8.1 0 78.1 65.4 0 267.1 35.6 6.7 52.5 23 87 75.5 9.2 25.4 48.8 127.2 27.8 0 24.4 174.2 7.6 43 16.8 23.3 64.8 60.5 0 0 0 21.1 67.8 0 0 4.6 0 0
0 1 0 0 0 1.3 0 0 0 235.4 591.4 279.4 3821.9 835 971.1 362.1 27092.7 2334.1 110.4 285.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 19.9 17 3.6 7.5 18.4 15.8 62.8 7.3 1.5 1.3 0 0 0 0 0 0 0 1.3 0 0 0 0 0 1.5 14.6 2.5 0 1.6 1.3 0 14 139.8 42.4 15.7 5.8 82.3 0 10.5 1.1 21 0 0 0 0 0 0 0 0 4.5 0 7.7 3.9 8.8 16.9 0 0 1.2 21.5 0 0 2.7 3 2.9 0 6.2 0 0 0 0 0 0 0 0 0 126.2 68.6 42.1 18.3 18.4 17.6 18.4 1019.6 343.2 144.9 2.3 1.5 1.5 0 0 0 0 7.6 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2.4 0 4.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.4 5 0 19 0 0 33.8 5.4 2.9 8.7 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 477.7 0 0 2.2 4.2 5.1 16.5 46.5 0 14.7 51.7 256 28.5 114 62.4 0 0 0 0 0 0 0 1.7 2.1 1.2 26.5 0 1.3 1.6 1.4 4.2 0 0 1.7 2.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.9 0 0 0 1.1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9 0 0 0 0 0 0 0 0 0 0 1.4 0 0 0 0 0
0 269.9 19.9 18.1 47.3 258.5 21 85.4 28.1 3072 11333.8 5715.3 60407.4 16521.9 29602 2791.9 675923.2 28197.9 3985.8 7269.3 0 0 0 797.8 0 0 0 0 0 0 0 0 0 0 142.7 1862.9 1077.5 273.4 796.5 1036.4 919.8 3292.3 608.5 348.7 377.2 53 28.2 2.3 14.3 3.3 116.6 93 272.6 81.8 34.8 8.1 30 33.8 234.4 1008.2 219.2 8.1 219.1 165.6 39.3 997.4 10389.9 3488 915.2 340.4 4752.8 311.1 553.2 195.1 1100.9 20.5 18.7 32.5 42.1 128.9 212.8 45.7 96.9 817.1 0 467.9 237.9 496 993.8 44.2 6.4 78 1168.5 108.1 34.3 156.7 204.4 217.1 0 386.7 13.8 0 0 0 0 0 0 0 0 8855.6 4323.4 3179.5 1385.4 1349.1 1354.3 1226.2 71103.2 15707.6 6655.3 164 267.9 271.4 21.5 0 0 3.2 779.1 42.5 4.1 80.6 0 0 0 0 0 3.8 124.7 0 4.7 0 0 20.1 169 5.5 252.7 0 0 14.5 0 0 0 0 22.4 130.2 131.1 0 6.1 6.1 0 264.4 382.4 0 1905.4 110.7 57 3031.9 398.9 185.8 866.3 205.7 191.9 51 47.3 92.7 45.4 48.3 10.9 131.7 9.9 9.3 0 0 4.8 0 0 20134 0 0 422.4 256.8 269.7 1026.2 2476.2 1.5 815.4 3476.4 13105.5 1415.2 7556.5 3448.4 5.3 0 31.7 0 0 0 0 328 453.2 295.1 3077.9 18.7 206.3 227.7 248.7 526.4 126 109.1 532.5 318.3 141.3 87.1 110.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.4 35.4 558 14.2 0 0 67.7 327.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2 16.6 0 145.4 116 0 450.3 65.2 16.9 92.3 42 153.8 127.6 19.1 45.2 85.6 223.8 48.7 0 40.1 305 15.2 76.1 31.3 47.1 112 109.6 0 0 0 44.6 131.7 0 1.4 9.5 0 0
0 587.2 43.5 39 100.9 562.4 47.6 185.3 60.1 711.1 21539.6 49634.5 67977.9 4683.2 18884.1 499.5 143963.6 363906.3 2400 4656.8 0 0 0 1128.4 0 0 0 0 0 0 0 0 0 0 205.7 3639.4 1498.4 366.9 1456.7 1311.2 1219.7 3735.6 1673.7 1065.5 1233.5 151.9 133.2 19.5 47.7 16.7 430.6 248.9 863.2 207.5 87.4 42.1 59.1 79.1 727.1 2792.9 502.7 29.8 563.2 439.7 96.7 2439.6 27776.7 9755 1751.5 601.9 10132.4 1080.5 1181.2 585.2 2332.7 102.7 62.2 89.1 89 431.2 596.8 116.4 242.7 1746.8 0 446.9 229.4 441.6 924.3 40 6.5 78.2 1003.4 102.5 35.1 135.6 220.6 213.1 0 345.9 16 0 0 0 0 0 0 0 0 5236.6 3589.9 1880.6 776.3 794.7 737.8 940.2 36280 22688.4 9596.9 273.6 202 144.2 14.8 0 0 1.3 999.9 40.7 9.2 107.2 0 0 0 0 0 4.9 375.4 0 5.7 1.2 0 20.3 170.1 7.3 249.1 0 1.1 16.4 0 0 0 0 47.6 278.7 281.7 0 12.6 15.9 1.4 221.9 318.2 0 3114.8 224.1 85.6 4584.4 1142.3 353.9 1209.5 613.8 319.4 84.1 57.5 167.6 79.1 94.6 12.5 245.2 11.4 11 0 0 5.9 0 0 47318.6 0 0 809.7 282.6 285.1 1446.6 3100.8 2 931.7 4691.4 12885.1 1178.1 10286.2 5429.4 17.1 0 101.4 0 0 0 0 733.2 1033.4 689.6 6930 41.4 481.2 530.8 572.9 1098.8 281 184.6 1215.4 748.1 279.4 195 218.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.6 58.6 840.9 24.3 0 0 108.5 495.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.1 17.8 0 77 85.2 0 378.8 46.3 16.7 77.9 39.9 124.2 103.6 14.5 38.2 54.3 181.6 39.7 1.4 36 213 15.1 57.7 25.5 35.2 93.3 73.8 0 0 0 33.4 66.7 1.3 1.1 9.7 0 0
0 2.1 0 0 0 2.6 0 1.2 0 303.6 1225.6 809 8384.1 1448.9 3967.8 95.7 22934.2 4444.9 719 885.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.3 4.2 0 7.5 3.5 2.7 6.7 3 2.1 2.5 0 0 0 0 0 0 0 1.8 0 0 0 0 0 1.1 6.9 0 0 1 1.5 0 5.7 109.5 37.6 1.3 0 25.9 2 1.2 1.1 2.4 0 0 0 0 0 0 0 0 11.2 0 0 0 0 0 0 0 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.4 12.2 8.9 1.7 2.2 1.3 1.6 89.4 49.7 21.1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 16.7 1.7 0 21.6 6.1 0 4 0 1.2 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 126.2 0 0 5 0 0 4.9 6.3 0 2.1 19.8 23.8 0 47.6 16.9 0 0 0 0 0 0 0 3.6 4.4 4.1 39.7 0 2.8 3.2 2.9 6.1 1.3 0 6.2 4.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 102.6 3759.6 1405.5 16625.8 1106.7 5387.2 44.6 57626.4 7126.4 373 1957.4 0 0 0 4.1 0 0 0 0 0 0 0 0 0 0 5.7 30.9 48.2 11.9 15.7 53.1 43.7 189.1 19.8 6.9 5.3 1.1 0 0 0 0 0 1.4 4.8 2 0 0 1.3 1.1 4.3 32.7 6.3 0 4.4 3.8 0 31.6 279.5 80.4 43.7 18.8 222 1.3 30.9 3.5 61.2 0 0 0 1.1 0 1 0 1.7 0 0 23.3 11.5 27.8 50.9 2 0 2.8 67.8 3 0 8.1 9 10.2 0 17.7 0 0 0 0 0 0 0 0 0 460 279.3 121.8 54 67.3 54.4 78.6 2997.5 1271.4 540.2 8 4 9.4 0 0 0 0 39.5 2.4 0 1.6 0 0 0 0 0 0 8.2 0 0 0 0 0 8.5 0 14.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.7 16.8 0 47.1 0 0 100.7 9.4 9.7 32.7 7.9 2.7 0 2 1.3 0 0 0 0 0 0 0 0 0 0 0 1779.5 0 0 1.4 10.6 13.1 35.8 116.5 0 35.3 102.9 652.4 74.7 237.8 159.1 0 0 1.6 0 0 0 0 1.5 0 0 21.6 0 0 0 0 6.2 0 2.2 1.2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35.5 0 0 0 2.4 19.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1 1.6 0 3 1.4 0 0 0 0 1.1 0 0 1.6 0 0 0 0 4.7 0 0 0 0 0 1.3 0 0 0 0 2.9 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 294008.6 19681.3 16205.5 20032.4 563.5 45159.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.3 0 0 0 11.1 0 0 0 3.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.9 0 0 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 14.3 16 97.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 317.9 30316.4 72735.5 8696.1 1917.1 682.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150.9 8073.8 209737.4 161065.5 4127.2 253.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 313995.8 57.2 1146.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 171.5 16.6 58.9 137.1 555825.8 4807.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.3 0 0 0 13.1 0 0 0 4.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 0 0 2.1 77.4 0 6.2 6.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2 0 1.8 12.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59.9 1.1 263.3 93875.7 235251.6 742660.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8 0 0 41.7 15.6 1.6 0 0 18.2 10.7 15.6 166.2 39.7 0 10.9 0 0 6.2 4.7 2 0 9.2 1.5 24.4 24.9 3.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
