0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 3 112 0 303 442 0 0 0 0 0 7242 3563 2272 183 0 0 0 0 3513 14299 66 792 5059 15957 0 0 0 2575 5468 2341 97297.1 514 0 0 0 1636 0 0 0 0 0 3308 3417 207 555 273 3006 1918 1013 7527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4509 4137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11428 0 0 5009 0 0 1252 3127 4350 896 0 0 4943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105864 1132051.4 0 203364 2798 66 25581 297 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 143 787 2655 2962 214 559 0 126 0 2805 1263 0 0 0 17022 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 112 233 303 442 364 47 742 7283 3520 7242 3563 2272 183 126 73 1983 5402 3513 14299 66 792 5059 15957 2350 0 0 2575 5468 2341 97297 514 11007 9128 619 1636 0 781 34 90 231 3308 3417 207 0 273 3006 1918 1013 64747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29433 3065 137 0 108 2587 39 0 0 0 14816 758 1694 39 0 3892 6287 0 0 0 0 14514 0 3889 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 40 39 0 0 0 29921 0 109 5205 0 0 9383 810 34795 6779 0 814 6872 0 0 0 278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 135 0 0 498 0 0 0 0 0 0 0 0 0 0 0 241 115 0 0 0 0 9107 0 0 0 0 52 0 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2556590.3 5684774.9 49194 3263403.2 67671 3681 1066667.9 1156818.1 5370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 3382 0 369 28739 136 0 1694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 0 0 0 0 0 0 0 7242 3563 2272 183 0 0 0 0 3513 0 0 0 5059 15957 0 0 0 2575 0 0 0 514 0 9128 0 0 0 0 0 0 0 0 0 0 0 0 0 1918 0 9449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 842 13035 91 445 0 9191 0 13728 0 0 380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102 0 0 0 0 0 0 0 0 0 0 0 0 143 0 0 251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53988 423950 0 0 0 801738.1 277839.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 34163 22217 1019 1803 0 2703 0 4588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 112 0 303 442 0 0 0 7283 0 7242 3563 2272 183 126 73 1983 5402 3513 14299 66 792 5059 15957 0 0 3209 2575 5468 2341 97297 514 11007 9128 619 1636 45208 0 0 0 0 3308 3417 207 0 0 3006 1918 1013 171331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1715 118319 1659 33335 0 18245 14607 137 1089 0 0 2654 3074 14688 2638 2988 2256 582 847 0 0 0 11214 4226 16926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 687 0 0 12357 0 0 31055 292 17206 305 0 6606 0 1492 0 66 764 0 0 0 0 0 0 3351 0 0 0 0 0 0 0 0 0 0 2606 0 0 0 0 0 0 0 0 0 0 0 0 26143 0 0 0 0 0 6513 4469 1179 2194 0 0 0 1082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 395682.7 1832829.8 0 20878.8 455181.7 26361 56224 305222.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 59 0 0 0 0 0 0 0 0 0 2732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 112 233 303 0 364 47 0 0 3520 0 0 0 0 126 0 0 0 3513 14299 66 792 5059 15957 2350 0 3209 2575 5468 2341 97297 514 11007 9128 619 1636 45208 0 0 0 0 3308 3417 207 0 0 0 1918 1013 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4177 0 21381 0 0 0 0 0 0 0 0 0 2665 0 0 0 0 0 0 0 0 112 0 0 251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 74 0 0 0 0 0 165 4717 0 114 4536 0 825 2937 0 1078 71 122 0 24 145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1234 0 404 20 0 0 0 1957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4501 114185 0 640770.5 1494010.6 295030.6 22186 16926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2272 0 0 0 0 0 0 14299 0 0 5059 15957 0 0 0 2575 0 0 0 514 0 0 0 0 0 0 0 0 0 0 0 207 0 0 0 1918 1013 32264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4062 247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4400 0 0 3915 0 4160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 769 0 0 946 0 0 740 160 946 0 0 75 0 97 0 389 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 4545 0 166868.7 743959.5 5611577.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 19642 0 13305 19284 8622 0 3972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 112 233 303 442 364 0 0 7283 3520 7242 3563 2272 183 126 73 1983 5402 3513 14299 66 792 5059 15957 2350 0 0 2575 0 0 0 0 0 9128 0 0 0 781 34 90 231 3308 3417 207 555 0 0 1918 1013 15857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1472 24 0 2163 0 12 0 758 0 0 826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10872 1296620.4 1469804.7 152619.1 24107 0 1180962.7 3522758.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
165 1387 216 248 93 23114 2934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 303 0 364 0 0 7283 0 7242 3563 2272 183 126 73 1983 5402 3513 14299 66 792 5059 15957 0 0 0 2575 0 0 0 514 0 0 0 0 0 0 0 0 0 3308 3417 0 0 0 0 1918 1013 11173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 154 177 0 401 0 0 0 0 0 0 0 115 0 0 0 0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 546 0 0 5294 0 55 264 0 0 147 348 0 0 3233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 793368.5 340321.5 405653.7 9126 0 1248020.7 40076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 55046.9 13525 95463 1468860.2 2002199.2 41038 53185 875 0 316 5 146 5 8 0 0 5 0 0 0 0 0 0 0 0 115 115 115 115 115 115 115 0 384 44582 1076 1109 20680 195 0 6251 508 661 0 0 10979 0 0 0 6825 0 0 0 365 2048 1334 13751 715 0 0 48 1285 1080 279 0 891 44 835 6797 0 0 0 0 0 4717 0 2249 0 0 0 3885 148 9502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46845 0 0 1122 3223 0 0 2868 341 238 0 1432 2963 0 5746 0 0 0 0 0 0 0 0 0 0 0 5543 25425 115 387 0 0 0 2241 0 0 0 0 0 0 0 0 0 376818 98368 33336 11076 12335 44940 90311 0 0 0 842 0 0 27489 0 413 27989 359837.3 9030 105 0 814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57401 56053 1089 3199 989 0 757 599 0 3946 873 0 0 0 0 0 0 0 0 0 0 0 0 2149 1769 0 0 2873 1286 11201 3639 102 202 1243 239 0 0 1681 73 3380733 583 7856 209380.7 2497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20454 75942.1 119246 43294 278253.1 86216 4756 1631 1209 0 0 2054 395 0 0 0 0 0 0 0 0 0 0 0 0 0 1997 203 305 1714 4663 0 0 0 2868 140855 64625 24022 33581 46332 89626 40801.9 181 1989 0 0 2267 5768 14221 0 45938 0 0 0 2166 5878 16032 33273 683 0 6398 0 25254 21 6043 64033 5176 291 10039 0 24678 604 0 10110 230 4362 0 97123 0 17 7744 8149 2509 4261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 80 0 0 0 298 0 0 0 0 0 0 0 0 5576 0 59 96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98629 330382.1 72880 2750 155318.1 26312 11714 0 0 0 0 0 0 1666 0 0 23403 17506 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1145 0 105 0 0 0 0 0 0 0 0 220 6164 175423.7 339473.6 375 8704 2540 0 675 0 0 67849 9174 2997 908 0 0 0 0 0 0 0 0 650 535 403 3303 869 387 3397 1102 20 0 0 0 0 0 0 0 11817 347671 222158.3 217102.9 179828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3144 65925 115505.1 54369 33621 80217 7418 0 157 0 2098 0 1935 0 0 0 0 0 0 0 0 0 0 0 0 0 425 64 514 64 2214 599 64 0 129918 38351 35176 47777.9 65122 116530 81646.1 160492.1 1972 55 669 72 226 46264 124 53 0 188 0 0 1367 66 139 564 1648 0 0 0 3312 73615 0 220 3122 291 454 0 2538 604 0 1157 230 0 5477 96 15 20 47 0 18273 1174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 177 0 28 0 0 4035 741 126 0 0 0 0 0 0 0 3583 0 451 4589 0 0 0 0 0 0 6468 0 0 0 0 0 0 0 687 0 0 0 0 0 0 0 48388 121380 85267 17003 67532 7243 40769 0 0 0 0 0 0 5208 0 0 10075 54604 39 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 5496 1013 0 230 0 0 0 0 0 0 0 0 3029 658 7040 44455 353 19558 42 95 361 48 7628 1008 2868 726 543 425 0 0 0 0 0 0 0 2686 2210 1669 13609 3590 1606 13990 4547 0 0 0 0 0 0 0 0 38573 409992.8 617890.8 578016 300877.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3146 186261 8806 100194.1 71521 93404 696 10776 552 0 336 1629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 7 83 45 7 377 7 0 6392 9039 21091 73842 9715 46951 24765 1025349.1 12544 43542 0 0 12 0 0 115 0 114 4 0 0 0 236 455 0 0 47 0 0 0 0 0 303 291 5 65 0 6641 0 1157 230 0 218 0 0 0 0 0 2851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 317 8 0 0 853 0 0 0 0 0 3568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16066 25784 18286 1870 35274 3210 7120 0 0 0 1349 0 0 271 0 0 6675 10107 0 0 0 0 0 740 181 91 2095 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2906 1364 7309 49832 0 0 33581 537 977 5329 0 1221 1464 5249 472 8374 0 0 0 0 0 0 0 3696 3045 2301 18725 4941 2215 19249 6258 0 0 0 0 0 0 0 0 4971 84839 418086.6 293034 469733.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
897 273497.1 30270 148151 206537 411440 20274 23323 350 0 4484 2418 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 71 1546 0 0 398 0 0 30089 80500 93492 24870 102775.1 121148 233475.1 915199.2 24001 2870 96 0 2535 939 124 20038 1351 384 110 0 62741 2574 0 2355 0 0 1070 0 0 9540 0 5547 1623 9232 3657 182 5205 604 0 1157 230 4901 5200 0 2256 750 0 93 3755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 609 7185 12644 0 0 0 0 0 2902 0 32 710 0 9245 0 0 0 1062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 188 0 0 0 0 0 0 0 0 0 113361.9 16764 21911 1447 67708 46465 11420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5383 27 0 0 0 0 0 0 0 0 0 0 863 0 141 0 0 0 0 0 0 0 0 27458 0 197346 162353.9 0 0 0 0 33475.1 0 12209 12040 37273 0 0 70735 0 0 0 0 0 0 0 54135 44581 33695 274074 72334.1 32440 281752.1 91614 0 0 0 0 0 0 0 0 200021.1 340210.4 474981.3 525124 1425819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 342293 37906 0 0 0 0 7642 3697698 2512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5574.5 5649.5 3130.5 7374.5 13776.5 6235 7658 6383 4856 10145 15217 13081.5 17321 4905 9290.5 9629 16713.5 17801 8219.5 9644.5 5942 21053 15260 13047 11104 17628.5 14990.5 4712 1492.5 4521 7352.5 5699.5 0 6965 10558 1057.5 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 273 111 0 173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5788 393664 0 230 0 0 259 14145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 672 977.5 254.5 1567.5 2581 1355.5 997 1228.5 1038.5 1879.5 2987.5 1693.5 2513 988.5 1420 1373 2753.5 3077.5 1645.5 1556.5 853.5 2897.5 1748 1419 1404.5 2301 2336 778 266 781.5 624 878.5 0 349.5 1696.5 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 2912.5 3503343 7026 0 970 64 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 0 0 0 0 0 0 152.5 0 0 0 0 0 0 0 227.5 0 0 0 92.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 23 0 0 181 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 322 1711269.5 30455 11895 0 2520 28 0 0 0 0 0 0 0 0 0 0 0 0 0 2243 0 0 0 0 1142.5 1265 460 2401.5 3526 1739 961 1567.5 930 2164 3026 3059 4926.5 1375 2331 2422 4903 4548 3015 2690 1878 4114 3674 2817.5 3011 738.5 4204.5 1245.5 0 920 1507.5 1202.5 0 870 2617.5 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1682 38375 118085 11759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 145 710 3018 14 1560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140608 28999 3612 79594 363 0 2553 172262 0 0 0 0 1279 0 0 0 0 0 0 0 0 0 0 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
